poem小韵号	nk2028字头	反切	unt修改后编码	切韵拼音	unt拟音
1154	㪁	丘嚴	e8A	khyom	kʰj̈əm
1155	凡	符䒦	C9A	buom	bβœm
1156	䒦	匹凡	B9A	phuom	pʰβœm
1157	董	多動	EAB	toungq	túɴ
1158	蠓	莫孔	DAB	moungq	múɴ
1159	孔	康董	eAB	khoungq	qʰúɴ
1160	㪌	先孔	QAB	soungq	súɴ
1161	侗	他孔	FAB	thoungq	tʰúɴ
1162	總	作孔	NAB	tsoungq	tsúɴ
1163	澒	胡孔	jAB	ghoungq	ʁúɴ
1164	蓊	烏孔	hAB	qoungq	ʔúɴ
1165	𨑊	奴動	HAB	noungq	núɴ
1166	琫	邊孔	AAB	poungq	púɴ
1167	曨	力董	IAB	loungq	lúɴ
1168	嗊	呼孔	iAB	houngq	χúɴ
1169	動	徒摠	GAB	doungq	dúɴ
1170	菶	蒲蠓	CAB	boungq	búɴ
1171	腫	之隴	XDB	tjuongq	tɕʷʉ́ɔɴ
1172	寵	丑隴	KDB	trhuongq	tɹʷʰʉ́ɔɴ
1173	隴	力踵	IDB	luongq	lʷɹʉ́ɔɴ
1174	擁	於隴	hDB	quongq	ʔʷʉ́ɔɴ
1175	宂	而隴	cDB	njuongq	ɲʷʉ́ɔɴ
1176	重	直隴	LDB	druongq	dɹʷʉ́ɔɴ
1177	冢	知隴	JDB	truongq	tɹʷʉ́ɔɴ
1178	奉	扶隴	CDB	buongq	bβʉ́ɔɴ
1179	捧	敷奉	BDB	phuongq	pʰβʉ́ɔɴ
1180	勇	余隴	lDB	juongq	ɥʉ́ɔɴ
1181	恐	丘隴	eDB	khuongq	kʷʰʉ́ɔɴ
1182	尰	時宂	ZDB	djuongq	dʑʷʉ́ɔɴ
1183	拱	居悚	dDB	kuongq	kʷʉ́ɔɴ
1184	悚	息拱	QDB	suongq	sʷʉ́ɔɴ
1185	洶	許拱	iDB	huongq	hʷʉ́ɔɴ
1186	覂	方勇	ADB	puongq	pβʉ́ɔɴ
1187	湩	都𪁪	ECB	tongq	tóɴ
1188	𪁪	莫湩	DCB	mongq	móɴ
1189	䅃	渠隴	fDB	guongq	ɡʷʉ́ɔɴ
1190	𨿿	充隴	YDB	tjhuongq	tɕʷʰʉ́ɔɴ
1191	幒	且勇	ODB	tshuongq	tsʷʰʉ́ɔɴ
1192	䙕	子冢	NDB	tsuongq	tsʷʉ́ɔɴ
1193	講	古項	dEB	koeungq	qœ́ˤɴ
1194	㭋	步項	CEB	boeungq	bœ́ˤɴ
1195	慃	烏項	hEB	qoeungq	ʔœ́ˤɴ
1196	𠈵	武項	DEB	moeungq	mœ́ˤɴ
1197	項	胡講	jEB	ghoeungq	ʁœ́ˤɴ
1198	𦂌	巴講	AEB	poeungq	pœ́ˤɴ
1199	傋	虛慃	iEB	hoeungq	χœ́ˤɴ
1200	紙	諸氏	XFB	tjieq	tɕíɛ
1201	是	承紙	ZFB	djieq	dʑíɛ
1202	靡	文彼	DFF	myeq	mɹíɛ
1203	彼	甫委	AFF	pyeq	pɹíɛ
1204	被	皮彼	CFF	byeq	bɹíɛ
1205	毀	許委	iFN	hueq	hʷɹíɛ
1206	委	於詭	hFN	queq	ʔʷɹíɛ
1207	跪	去委	eFN	khueq	kʷʰɹíɛ
1208	詭	過委	dFN	kueq	kʷɹíɛ
1209	髓	息委	QFJ	swieq	sʷɹíɛ
1210	絫	力委	IFJ	lwieq	lʷɹíɛ
1211	技	渠綺	fFF	gyeq	ɡɹíɛ
1212	倚	於綺	hFF	qyeq	ʔɹíɛ
1213	掎	居綺	dFF	kyeq	kɹíɛ
1214	綺	墟彼	eFF	khyeq	kʰɹíɛ
1215	螘	魚倚	gFF	ngyeq	ŋɹíɛ
1216	蔿	韋委	kFJ	ueq	wɹíɛ
1217	觜	即委	NFJ	tswieq	tsʷɹíɛ
1218	蘂	如累	cFJ	njwieq	ɲʷíɛ
1219	此	雌氏	OFB	tshieq	tsʰíɛ
1220	豸	池爾	LFB	drieq	dɹíɛ
1221	徙	斯氏	QFB	sieq	síɛ
1222	酏	移爾	lFB	jieq	jíɛ
1223	邐	力紙	IFB	lieq	lɹíɛ
1224	躧	所綺	VFB	sryeq	ʂíɛ
1225	𢔌	并弭	AFB	pieq	píɛ
1226	爾	兒氏	cFB	njieq	ɲíɛ
1227	渳	綿婢	DFB	mieq	míɛ
1228	婢	便俾	CFB	bieq	bíɛ
1229	侈	尺氏	YFB	tjhieq	tɕʰíɛ
1230	弛	施是	aFB	sjieq	ɕíɛ
1231	紫	將此	NFB	tsieq	tsíɛ
1232	捶	之累	XFJ	tjwieq	tɕʷíɛ
1233	揣	初委	TFJ	tsrhueq	tʂʷʰíɛ
1234	𤢍	隨婢	RFJ	zwieq	zʷɹíɛ
1235	舓	神帋	bFB	zjieq	ʑíɛ
1236	㧗	側氏	SFB	tsryeq	tʂíɛ
1237	㱟	匹靡	BFF	phyeq	pʰɹíɛ
1238	諀	匹婢	BFB	phieq	pʰíɛ
1239	䓈	羊捶	lFJ	jwieq	ɥíɛ
1240	惢	才捶	PFJ	dzwieq	dzʷɹíɛ
1241	跬	丘弭	eFJ	khwieq	kʷʰíɛ
1242	狔	女氏	MFB	nrieq	nɹíɛ
1243	硊	魚毀	gFN	ngueq	ŋʷɹíɛ
1244	跪	渠委	fFN	gueq	ɡʷɹíɛ
1245	褫	敕豸	KFB	trhieq	tɹʰíɛ
1246	㨖	陟侈	JFB	trieq	tɹíɛ
1247	𪖥	興倚	iFF	hyeq	hɹíɛ
1248	企	丘弭	eFB	khieq	kʰíɛ
1249	菙	時髓	ZFJ	djwieq	dʑʷíɛ
1250	枳	居帋	dFB	kieq	kíɛ
1251	旨	職雉	XGB	tjiq	tɕí
1252	視	承矢	ZGB	djiq	dʑí
1253	美	無鄙	DGF	myiq	mɹí
1254	鄙	方美	AGF	pyiq	pɹí
1255	兕	徐姊	RGB	ziq	zí
1256	几	居履	dGF	kyiq	kɹí
1257	姊	將几	NGB	tsiq	tsí
1258	匕	卑履	AGB	piq	pí
1259	軌	居洧	dGN	kuiq	kʷɹí
1260	洧	榮美	kGJ	uiq	wɹí
1261	矢	式視	aGB	sjiq	ɕí
1262	雉	直几	LGB	driq	dɹí
1263	死	息姊	QGB	siq	sí
1264	牝	扶履	CGB	biq	bí
1265	履	力几	IGB	liq	lɹí
1266	水	式軌	aGJ	sjwiq	ɕʷí
1267	壘	力軌	IGJ	lwiq	lʷɹí
1268	揆	求癸	fGJ	gwiq	ɡʷí
1269	趡	千水	OGJ	tshwiq	tsʷʰɹí
1270	柅	女履	MGB	nriq	nɹí
1271	癸	居誄	dGJ	kwiq	kʷí
1272	否	符鄙	CGF	byiq	bɹí
1273	㠑	徂累	PGJ	dzwiq	dzʷɹí
1274	嚭	匹鄙	BGF	phyiq	pʰɹí
1275	蕊	如壘	cGJ	njwiq	ɲʷí
1276	唯	以水	lGJ	jwiq	ɥí
1277	㰻	於几	hGF	qyiq	ʔɹí
1278	濢	遵誄	NGJ	tswiq	tsʷɹí
1279	黹	豬几	JGB	triq	tɹí
1280	𡳭	楮几	KGB	trhiq	tɹʰí
1281	𧿲	止姊	XGB	tjiq	tɕí
1282	䁤	火癸	iGJ	hwiq	hʷí
1283	䣀	暨軌	fGN	guiq	ɡʷɹí
1284	跽	暨几	fGF	gyiq	ɡɹí
1285	巋	丘軌	eGN	khuiq	kʷʰɹí
1286	止	諸市	XHB	tjyq	tɕɨ́
1287	市	時止	ZHB	djyq	dʑɨ́
1288	徵	陟里	JHB	tryq	tɹɨ́
1289	喜	虛里	iHB	hyq	hɨ́
1290	紀	居理	dHB	kyq	kɨ́
1291	以	羊己	lHB	jyq	jɨ́
1292	似	詳里	RHB	zyq	zɨ́
1293	史	疎士	VHB	sryq	ʂɨ́
1294	耳	而止	cHB	njyq	ɲɨ́
1295	里	良士	IHB	lyq	lɹɨ́
1296	枲	胥里	QHB	syq	sɨ́
1297	始	詩止	aHB	sjyq	ɕɨ́
1298	歭	直里	LHB	dryq	dɹɨ́
1299	起	墟里	eHB	khyq	kʰɨ́
1300	士	鉏里	UHB	dzryq	dʐɨ́
1301	俟	牀史	WHB	zryq	ʐɨ́
1302	子	即里	NHB	tsyq	tsɨ́
1303	矣	于紀	kHB	yq	ɨ́
1304	擬	魚紀	gHB	ngyq	ŋɨ́
1305	齒	昌里	YHB	tjhyq	tɕʰɨ́
1306	恥	敕里	KHB	trhyq	tɹʰɨ́
1307	㓼	初紀	THB	tsrhyq	tʂʰɨ́
1308	滓	阻史	SHB	tsryq	tʂɨ́
1309	譩	於擬	hHB	qyq	ʔɨ́
1310	伱	乃里	MHB	nryq	nɹɨ́
1311	尾	無匪	DIB	mujq	mβʉ́i
1312	扆	於豈	hIB	qyjq	ʔɨ́i
1313	豈	袪豨	eIB	khyjq	kʰɨ́i
1314	蟣	居豨	dIB	kyjq	kɨ́i
1315	斐	敷尾	BIB	phujq	pʰβʉ́i
1316	匪	府尾	AIB	pujq	pβʉ́i
1317	韙	于鬼	kIJ	ujq	wʉ́i
1318	鬼	居偉	dIJ	kujq	kʷʉ́i
1319	虺	許偉	iIJ	hujq	hʷʉ́i
1320	顗	魚豈	gIB	ngyjq	ŋɨ́i
1321	豨	虛豈	iIB	hyjq	hɨ́i
1322	磈	於鬼	hIJ	qujq	ʔʷʉ́i
1323	膹	浮鬼	CIB	bujq	bβʉ́i
1324	語	魚巨	gJB	ngyoq	ŋɨ́ʌ
1325	呂	力舉	IJB	lyoq	lɹɨ́ʌ
1326	佇	直呂	LJB	dryoq	dɹɨ́ʌ
1327	與	余呂	lJB	jyoq	jɨ́ʌ
1328	䰞	章与	XJB	tjyoq	tɕɨ́ʌ
1329	汝	人渚	cJB	njyoq	ɲɨ́ʌ
1330	暑	舒呂	aJB	sjyoq	ɕɨ́ʌ
1331	杵	昌與	YJB	tjhyoq	tɕʰɨ́ʌ
1332	貯	丁呂	JJB	tryoq	tɹɨ́ʌ
1333	諝	私呂	QJB	syoq	sɨ́ʌ
1334	楮	丑呂	KJB	trhyoq	tɹʰɨ́ʌ
1335	女	尼呂	MJB	nryoq	nɹɨ́ʌ
1336	許	虛呂	iJB	hyoq	hɨ́ʌ
1337	巨	其呂	fJB	gyoq	ɡɨ́ʌ
1338	所	疎舉	VJB	sryoq	ʂɨ́ʌ
1339	楚	創舉	TJB	tsrhyoq	tʂʰɨ́ʌ
1340	阻	側呂	SJB	tsryoq	tʂɨ́ʌ
1341	齟	牀呂	UJB	dzryoq	dʐɨ́ʌ
1342	咀	慈呂	PJB	dzyoq	dzɨ́ʌ
1343	𢮁	於許	hJB	qyoq	ʔɨ́ʌ
1344	舉	居許	dJB	kyoq	kɨ́ʌ
1345	敘	徐呂	RJB	zyoq	zɨ́ʌ
1346	去	羌舉	eJB	khyoq	kʰɨ́ʌ
1347	紓	神與	bJB	zjyoq	ʑɨ́ʌ
1348	野	承與	ZJB	djyoq	dʑɨ́ʌ
1349	𤿚	七與	OJB	tshyoq	tsʰɨ́ʌ
1350	苴	子與	NJB	tsyoq	tsɨ́ʌ
1351	麌	虞矩	gKB	nguoq	ŋʷʉ́ɔ
1352	羽	王矩	kKB	uoq	wʉ́ɔ
1353	聚	慈庾	PKB	dzuoq	dzʷʉ́ɔ
1354	甫	方矩	AKB	puoq	pβʉ́ɔ
1355	武	文甫	DKB	muoq	mβʉ́ɔ
1356	父	扶雨	CKB	buoq	bβʉ́ɔ
1357	撫	芳武	BKB	phuoq	pʰβʉ́ɔ
1358	柱	直主	LKB	druoq	dɹʷʉ́ɔ
1359	詡	況羽	iKB	huoq	hʷʉ́ɔ
1360	豎	臣庾	ZKB	djuoq	dʑʷʉ́ɔ
1361	庾	以主	lKB	juoq	ɥʉ́ɔ
1362	主	之庾	XKB	tjuoq	tɕʷʉ́ɔ
1363	傴	於武	hKB	quoq	ʔʷʉ́ɔ
1364	齲	驅雨	eKB	khuoq	kʷʰʉ́ɔ
1365	拄	知庾	JKB	truoq	tɹʷʉ́ɔ
1366	乳	而主	cKB	njuoq	ɲʷʉ́ɔ
1367	窶	其矩	fKB	guoq	ɡʷʉ́ɔ
1368	數	所矩	VKB	sruoq	ʂʷʉ́ɔ
1369	矩	俱雨	dKB	kuoq	kʷʉ́ɔ
1370	取	七庾	OKB	tshuoq	tsʷʰʉ́ɔ
1371	縷	力主	IKB	luoq	lʷɹʉ́ɔ
1372	𦄼	相庾	QKB	suoq	sʷʉ́ɔ
1373	䝒	鶵禹	UKB	dzruoq	dʐʷʉ́ɔ
1374	姥	莫補	DLB	moq	mó
1375	土	他魯	FLB	thoq	tʰó
1376	杜	徒古	GLB	doq	dó
1377	魯	郎古	ILB	loq	ló
1378	蔖	采古	OLB	tshoq	tsʰó
1379	覩	當古	ELB	toq	tó
1380	古	公戶	dLB	koq	qó
1381	五	疑古	gLB	ngoq	ɴó
1382	簿	裴古	CLB	boq	bó
1383	粗	徂古	PLB	dzoq	dzó
1384	祖	則古	NLB	tsoq	tsó
1385	虎	呼古	iLB	hoq	χó
1386	隖	安古	hLB	qoq	ʔó
1387	苦	康杜	eLB	khoq	qʰó
1388	怒	奴古	HLB	noq	nó
1389	戶	侯古	jLB	ghoq	ʁó
1390	普	滂古	BLB	phoq	pʰó
1391	補	博古	ALB	poq	pó
1392	薺	徂禮	PMB	dzejq	dzéj
1393	禮	盧啓	IMB	lejq	léj
1394	體	他禮	FMB	thejq	tʰéj
1395	䫌	匹米	BMB	phejq	pʰéj
1396	濟	子禮	NMB	tsejq	tséj
1397	邸	都禮	EMB	tejq	téj
1398	弟	徒禮	GMB	dejq	déj
1399	禰	奴禮	HMB	nejq	néj
1400	洗	先禮	QMB	sejq	séj
1401	泚	千禮	OMB	tshejq	tsʰéj
1402	啓	康禮	eMB	khejq	qʰéj
1403	徯	胡禮	jMB	ghejq	ʁéj
1404	米	莫禮	DMB	mejq	méj
1405	陛	傍禮	CMB	bejq	béj
1406	𠯋	烏弟	hMB	qejq	ʔéj
1407	堄	研啓	gMB	ngejq	ɴéj
1408	㪏	補米	AMB	pejq	péj
1409	蟹	胡買	jPB	gheeq	ʁéˤ
1410	買	莫蟹	DPB	meeq	méˤ
1411	䒓	苦蟹	ePB	kheeq	qʰéˤ
1412	廌	宅買	LPB	dreeq	dɹéˤ
1413	嬭	奴蟹	MPB	nreeq	nɹéˤ
1414	罷	薄蟹	CPB	beeq	béˤ
1415	矮	烏蟹	hPB	qeeq	ʔéˤ
1416	擺	北買	APB	peeq	péˤ
1417	解	佳買	dPB	keeq	qéˤ
1418	灑	所蟹	VPB	sreeq	ʂéˤ
1419	𠁥	乖買	dPJ	kweeq	qʷéˤ
1420	㧳	丈黠	deD	keet	qeˤt
1421	夥	懷𠁥	jPJ	ghweeq	ʁʷéˤ
1422	扮	花黠	deD	keet	qeˤt
1423	箉/柺	乖蟹	GPB/dPJ	deeq/kweeq	dáj/qʷéˤ
1424	駭	侯楷	jQB	gheejq	ʁéˤj
1425	楷	苦駭	eQB	kheejq	qʰéˤj
1426	騃	五駭	gQB	ngeejq	ɴéˤj
1427	挨	於駭	hQB	qeejq	ʔéˤj
1428	賄	呼罪	iSJ	hojq	χʷój
1429	猥	烏賄	hSJ	qojq	ʔʷój
1430	磥	落猥	ISJ	lojq	lʷój
1431	錞	徒猥	GSJ	dojq	dʷój
1432	辠	徂賄	PSJ	dzojq	dzʷój
1433	浼	武罪	DSB	mojq	mój
1434	骽	吐猥	FSJ	thojq	tʷʰój
1435	瘣	胡罪	jSJ	ghojq	ʁʷój
1436	䫥	口猥	eSJ	khojq	qʷʰój
1437	𦞙	都罪	ESJ	tojq	tʷój
1438	餧	奴罪	HSJ	nojq	nʷój
1439	𩬳	陟賄	ESJ	tojq	tʷój
1440	頠	五罪	gSJ	ngojq	ɴʷój
1441	皠	七罪	OSJ	tshojq	tsʷʰój
1442	琲	蒲罪	CSB	bojq	bój
1443	嶊	子罪	NSJ	tsojq	tsʷój
1444	倄	于罪	kUJ	uojq	wə́j
1445	海	呼改	iTB	heojq	χə́j
1446	愷	苦亥	eTB	kheojq	qʰə́j
1447	宰	作亥	NTB	tseojq	tsə́j
1448	駘	徒亥	GTB	deojq	də́j
1449	乃	奴亥	HTB	neojq	nə́j
1450	改	古亥	dTB	keojq	qə́j
1451	亥	胡改	jTB	gheojq	ʁə́j
1452	啡	匹愷	BSB	phojq	pʰój
1453	采	倉宰	OTB	tsheojq	tsʰə́j
1454	茝	昌紿	YUB	tjhyojq	tɕʰə́j (tɕʰɨ́)
1455	等	多改	ETB	teojq	tə́j
1456	䆀	莫亥	DSB	mojq	mój
1457	在	昨宰	PTB	dzeojq	dzə́j
1458	俖	普乃	BSB	phojq	pʰój
1459	欸	於改	hTB	qeojq	ʔə́j
1460	佁	夷在	lUB	jyojq	jə́j (jɨ́)
1461	㘆	他亥	FTB	theojq	tʰə́j
1462	疓	如亥	HTB	neojq	nə́j
1463	𨦂	來改	ITB	leojq	lə́j
1464	䑂	與改	lUB	jyojq	jə́j (jɨ́ʌ/jɨ́)
1465	倍	薄亥	CSB	bojq	bój
1466	軫	章忍	XVB	tjinq	tɕín
1467	辴	丑忍	KVB	trhinq	tɹʰín
1468	腎	時忍	ZVB	djinq	dʑín
1469	忍	而軫	cVB	njinq	ɲín
1470	矤	式忍	aVB	sjinq	ɕín
1471	嶙	良忍	IVB	linq	lɹín
1472	紖	直引	LVB	drinq	dɹín
1473	緊	居忍	dVB	kinq	kín
1474	盡	慈忍	PVB	dzinq	dzín
1475	㯸	即忍	NVB	tsinq	tsín
1476	牝	毗忍	CVB	binq	bín
1477	釿	宜引	gVF	ngyinq	ŋɹín
1478	笉	七忍	OVB	tshinq	tsʰín
1479	窘	渠殞	fVN	guinq	ɡʷɹín
1480	引	余忍	lVB	jinq	jín
1481	愍	眉殞	DVF	myinq	mɹín
1482	泯	武盡	DVB	minq	mín
1483	殞	于敏	kVJ	uinq	wɹín
1484	準	之尹	XVJ	tjwinq	tɕʷín
1485	尹	余準	lVJ	jwinq	ɥín
1486	筍	思尹	QVJ	swinq	sʷɹín
1487	蝡	而兖	cfJ	njwienq	ɲʷén
1488	蠢	尺尹	YVJ	tjhwinq	tɕʷʰín
1489	盾	食尹	bVJ	zjwinq	ʑʷín
1490	偆	癡準	KVJ	trhwinq	tɹʷʰín
1491	耣	力準	IVJ	lwinq	lʷɹín
1492	𣯍	而尹	cVJ	njwinq	ɲʷín
1493	𦃢	丘尹	eVN	khuinq	kʷʰɹín
1494	螼	弃忍	eVB	khinq	kʰín
1495	賰	式允	aVJ	sjwinq	ɕʷín
1496	脪	興腎	iVF	hyinq	hɹín
1497	濜	鉏紖	UVB	dzryinq	dʐɹ̩́n
1498	屒	珍忍	JVB	trinq	tɹín
1499	吻	武粉	DXB	munq	mβʉ́n
1500	粉	方吻	AXB	punq	pβʉ́n
1501	憤	房吻	CXB	bunq	bβʉ́n
1502	忿	敷粉	BXB	phunq	pʰβʉ́n
1503	惲	於粉	hXJ	qunq	ʔʷʉ́n
1504	齳	魚吻	gXJ	ngunq	ŋʷʉ́n
1505	抎	云粉	kXJ	unq	wʉ́n
1506	𧼐	丘粉	eXJ	khunq	kʷʰʉ́n
1507	隱	於謹	hYB	qynq	ʔɨ́n
1508	謹	居隱	dYB	kynq	kɨ́n
1509	𧤛	仄謹	SYB	tsryinq	tʂɹ̩́n
1510	赾	丘謹	eYB	khynq	kʰɨ́n
1511	近	其謹	fYB	gynq	ɡɨ́n
1512	齔	初謹	TYB	tsrhyinq	tʂʰɹ̩́n
1513	听	牛謹	gYB	ngynq	ŋɨ́n
1514	䘆	休謹	iYB	hynq	hɨ́n
1515	阮	虞遠	gZJ	nguonq	ŋʷɥ̈ə́n
1516	遠	雲阮	kZJ	uonq	wə́n
1517	偃	於幰	hZB	qyonq	ʔj̈ə́n
1518	湕	居偃	dZB	kyonq	kj̈ə́n
1519	寋	其偃	fZB	gyonq	ɡj̈ə́n
1520	𧥛	去偃	eZB	khyonq	kʰj̈ə́n
1521	𧥜	語偃	gZB	ngyonq	ŋj̈ə́n
1522	幰	虛偃	iZB	hyonq	hj̈ə́n
1523	晚	無遠	DZB	muonq	mβə́n
1524	反	府遠	AZB	puonq	pβə́n
1525	𧯦	求晚	fZJ	guonq	ɡʷɥ̈ə́n
1526	婉	於阮	hZJ	quonq	ʔʷɥ̈ə́n
1527	䅚	去阮	eZJ	khuonq	kʷʰɥ̈ə́n
1528	暅	況晚	iZJ	huonq	hʷɥ̈ə́n
1529	飯	扶晚	CZB	buonq	bβə́n
1530	混	胡本	jaJ	ghonq	ʁʷón
1531	翉	普本	BaB	phonq	pʰón
1532	忖	倉本	OaJ	tshonq	tsʷʰón
1533	本	布忖	AaB	ponq	pón
1534	損	蘇本	QaJ	sonq	sʷón
1535	𠟃	兹損	NaJ	tsonq	tsʷón
1536	穩	烏本	haJ	qonq	ʔʷón
1537	囤	徒損	GaJ	donq	dʷón
1538	鱒	才本	PaJ	dzonq	dzʷón
1539	𩩌	古本	daJ	konq	qʷón
1540	畽	他袞	FaJ	thonq	tʷʰón
1541	閫	苦本	eaJ	khonq	qʷʰón
1542	㤻	盧本	IaJ	lonq	lʷón
1543	獖	蒲本	CaB	bonq	bón
1544	懣	模本	DaB	monq	món
1545	㶧	乃本	HaJ	nonq	nʷón
1546	𦃕	虛本	iaJ	honq	χʷón
1547	很	胡墾	jbB	gheonq	ʁə́n
1548	墾	康很	ebB	kheonq	qʰə́n
1549	䫀	古很	dbB	keonq	qə́n
1550	旱	胡笴	jcB	ghanq	ʁán
1551	亶	多旱	EcB	tanq	tán
1552	坦	他但	FcB	thanq	tʰán
1553	散	蘇旱	QcB	sanq	sán
1554	但	徒旱	GcB	danq	dán
1555	瓚	藏旱	PcB	dzanq	dzán
1556	笴	古旱	dcB	kanq	qán
1557	嬾	落旱	IcB	lanq	lán
1558	侃	空旱	ecB	khanq	qʰán
1559	䍐	呼旱	icB	hanq	χán
1560	䰖	作旱	NcB	tsanq	tsán
1561	緩	胡管	jcJ	ghwanq	ʁʷán
1562	短	都管	EcJ	twanq	tʷán
1563	椀	烏管	hcJ	qwanq	ʔʷán
1564	疃	吐緩	FcJ	thwanq	tʷʰán
1565	算	蘇管	QcJ	swanq	sʷán
1566	管	古滿	dcJ	kwanq	qʷán
1567	卵	盧管	IcJ	lwanq	lʷán
1568	款	苦管	ecJ	khwanq	qʷʰán
1569	煗	乃管	HcJ	nwanq	nʷán
1570	纂	作管	NcJ	tswanq	tsʷán
1571	伴	蒲旱	CcB	banq	bán
1572	滿	莫旱	DcB	manq	mán
1573	粄	博管	AcB	panq	pán
1574	鄹	辝纂	PcJ	dzwanq	dzʷán
1575	斷	徒管	GcJ	dwanq	dʷán
1576	攤	奴但	HcB	nanq	nán
1577	坢	普伴	BcB	phanq	pʰán
1578	潸	數板	VdB	sraenq	ʂáˤn
1579	綰	烏板	hdJ	qwaenq	ʔʷáˤn
1580	版	布綰	AdB	paenq	páˤn
1581	䩆	側板	SdB	tsraenq	tʂáˤn
1582	赧	奴板	MdB	nraenq	nɹáˤn
1583	僩	下赧	jdB	ghaenq	ʁáˤn
1584	睆	戶板	jdJ	ghwaenq	ʁʷáˤn
1585	阪	扶板	CdB	baenq	báˤn
1586	矕	武板	DdB	maenq	máˤn
1587	𪘪	士板	UdB	dzraenq	dʐáˤn
1588	𪗙	五板	gdB	ngaenq	ɴáˤn
1589	㹽	初板	TdB	tsrhaenq	tʂʰáˤn
1590	眅	普板	BdB	phaenq	pʰáˤn
1591	撰	雛鯇	UdJ	dzrwaenq	dʐʷáˤn
1592	產	所簡	VeB	sreenq	ʂéˤn
1593	限	胡簡	jeB	gheenq	ʁéˤn
1594	𥇅	武簡	DeB	meenq	méˤn
1595	簡	古限	deB	keenq	qéˤn
1596	剗	初限	TeB	tsrheenq	tʂʰéˤn
1597	棧	士限	UeB	dzreenq	dʐéˤn
1598	眼	五限	geB	ngeenq	ɴéˤn
1599	醆	阻限	SeB	tsreenq	tʂéˤn
1600	㦃	初綰	TeJ	tsrhweenq	tʂʷʰéˤn
1601	齦	起限	eeB	kheenq	qʰéˤn
1602	銑	蘇典	QgB	senq	sén
1603	腆	他典	FgB	thenq	tʰén
1604	典	多殄	EgB	tenq	tén
1605	蝘	於殄	hgB	qenq	ʔén
1606	殄	徒典	GgB	denq	dén
1607	繭	古典	dgB	kenq	qén
1608	峴	胡典	jgB	ghenq	ʁén
1609	顯	呼典	igB	henq	χén
1610	㨠	彌殄	DgB	menq	mén
1611	撚	乃殄	HgB	nenq	nén
1612	編	方典	AgB	penq	pén
1613	泫	胡畎	jgJ	ghwenq	ʁʷén
1614	𡿨	姑泫	dgJ	kwenq	qʷén
1615	辮	薄泫	CgB	benq	bén
1616	犬	苦泫	egJ	khwenq	qʷʰén
1617	𥧬	牽繭	egB	khenq	qʰén
1618	齞	研峴	ggB	ngenq	ɴén
1619	獮	息淺	QfB	sienq	sjén
1620	演	以淺	lfB	jienq	jén
1621	踐	慈演	PfB	dzienq	dzjén
1622	展	知演	JfB	trienq	tɹén
1623	𦗢	旨善	XfB	tjienq	tɕén
1624	趁	尼展	MfB	nrienq	nɹén
1625	淺	七演	OfB	tshienq	tsʰjén
1626	闡	昌善	YfB	tjhienq	tɕʰén
1627	遣	去演	efB	khienq	kʰjén
1628	蹇	九輦	dfF	kyenq	kɹén
1629	善	常演	ZfB	djienq	dʑén
1630	翦	即淺	NfB	tsienq	tsjén
1631	蹨	人善	cfB	njienq	ɲén
1632	𦆀	徐翦	RfB	zienq	zjén
1633	輦	力展	IfB	lienq	lɹén
1634	齴	魚蹇	gfF	ngyenq	ŋɹén
1635	件	其輦	ffF	gyenq	ɡɹén
1636	辯	符蹇	CfF	byenq	bɹén
1637	緬	彌兗	DfB	mienq	mjén
1638	褊	方緬	AfB	pienq	pjén
1639	臇	子兗	NfJ	tswienq	tsʷɹén
1640	雋	徂兗	PfJ	dzwienq	dzʷɹén
1641	辡	方免	AfF	pyenq	pɹén
1642	兗	以轉	lfJ	jwienq	ɥén
1643	臠	力兗	IfJ	lwienq	lʷɹén
1644	轉	陟兗	JfJ	trwienq	tɹʷén
1645	卷	居轉	dfN	kuenq	kʷɹén
1646	圈	渠篆	ffN	guenq	ɡʷɹén
1647	輭	而兗	cfJ	njwienq	ɲʷén
1648	舛	昌兗	YfJ	tjhwienq	tɕʷʰén
1649	膞	市兗	ZfJ	djwienq	dʑʷén
1650	篆	持兗	LfJ	drwienq	dɹʷén
1651	剸	旨兗	XfJ	tjwienq	tɕʷén
1652	選	思兗	QfJ	swienq	sʷɹén
1653	撰	士免	UfJ	dzruenq	dʐʷén
1654	蜎	狂兗	ffJ	gwienq	ɡʷɥén
1655	蠉	香兗	ifJ	hwienq	hʷɥén
1656	楩	符善	CfB	bienq	bjén
1657	免	亡辨	DfF	myenq	mɹén
1658	搌	丑善	KfB	trhienq	tɹʰén
1659	鴘	披免	BfF	phyenq	pʰɹén
1660	㒄	式善	afB	sjienq	ɕén
1661	㫃	於蹇	hfF	qyenq	ʔɹén
1662	邅	除善	LfB	drienq	dɹén
1663	棧	士免	UfB	dzryenq	dʐén
1664	篠	先鳥	QhB	sewq	séw
1665	皎	古了	dhB	kewq	qéw
1666	鳥	都了	EhB	tewq	téw
1667	了	盧鳥	IhB	lewq	léw
1668	朓	土了	FhB	thewq	tʰéw
1669	䥵	馨皛	ihB	hewq	χéw
1670	杳	烏晈	hhB	qewq	ʔéw
1671	嬲	奴鳥	HhB	newq	néw
1672	皛	胡了	jhB	ghewq	ʁéw
1673	窕	徒了	GhB	dewq	déw
1674	磽	苦皎	ehB	khewq	qʰéw
1675	湫	子了	NhB	tsewq	tséw
1676	小	私兆	QiB	siewq	sjéw
