小韻次序	代表字	反切	編碼	切韻拼音	unt切韻擬音L	unt切韻擬音J	潘悟雲擬音
1964	叜	蘇后	QzB	souq	sú	sú	su˧˥
1965	吼	呼后	izB	houq	χú	χú	hu˧˥
1966	剖	普后	BzB	phouq	ᵱʰú	pʰú	pʰu˧˥
1967	歐	烏后	hzB	qouq	ʡú	ʡú	ʔu˧˥
1968	塿	郎斗	IzB	louq	ɫú	ɫú	lu˧˥
1969	走	子苟	NzB	tsouq	tsú	tsú	tsu˧˥
1970	口	苦后	ezB	khouq	qʰú	qʰú	kʰu˧˥
1971	䕆	徒口	GzB	douq	dú	dú	du˧˥
1972	鯫	仕垢	PzB	dzouq	dzú	dzú	dzu˧˥
1973	趣	倉苟	OzB	tshouq	tsʰú	tsʰú	tsʰu˧˥
1974	黝	於糾	h0B	qiwq	ʔíw	ʔíw	ʔiu˧˥
1975	糾	居黝	d0B	kiwq	kíw	kíw	kiu˧˥
1976	蟉	渠黝	f0B	giwq	ɡíw	ɡíw	ɡiu˧˥
1977	寑	七稔	O1B	tshimq	tsʰím	tsʰím	tsʰim˧˥
1978	朕	直稔	L1B	drimq	ɖím	ɖím	ɖim˧˥
1979	坅	丘甚	e1F	khyimq	kʰɹím	kʰɹím	kʰɣim˧˥
1980	廩	力稔	I1B	limq	lím	lím	lim˧˥
1981	罧	斯甚	Q1B	simq	sím	sím	sim˧˥
1982	踸	丑甚	K1B	trhimq	ʈʰím	ʈʰím	ʈʰim˧˥
1983	䤐	子朕	N1B	tsimq	tsím	tsím	tsim˧˥
1984	荏	如甚	c1B	njimq	ɲím	ɲím	ȵim˧˥
1985	枕	章荏	X1B	tjimq	tɕím	tɕím	tɕim˧˥
1986	沈	式荏	a1B	sjimq	ɕím	ɕím	ɕim˧˥
1987	葚	食荏	b1B	zjimq	ʑím	ʑím	ʑim˧˥
1988	甚	常枕	Z1B	djimq	dʑím	dʑím	dʑim˧˥
1989	瀋	昌枕	Y1B	tjhimq	tɕʰím	tɕʰím	tɕʰim˧˥
1990	墋	初朕	T1B	tsrhyimq	tʂʰím	tʂʰím	tʂʰim˧˥
1991	拰	尼凜	M1B	nrimq	ɳím	ɳím	ɳim˧˥
1992	噤	渠飲	f1F	gyimq	ɡɹím	ɡɹím	ɡɣim˧˥
1993	錦	居飲	d1F	kyimq	kɹím	kɹím	kɣim˧˥
1994	蕈	慈荏	P1B	dzimq	dzím	dzím	dzim˧˥
1995	僸	牛錦	g1F	ngyimq	ŋɹím	ŋɹím	ŋɣim˧˥
1996	㾕	疎錦	V1B	sryimq	ʂím	ʂím	ʂim˧˥
1997	稟	筆錦	A1F	pyimq	pɹím	pɹím	pɣim˧˥
1998	㱃	於錦	h1F	qyimq	ʔɹím	ʔɹím	ʔɣim˧˥
1999	品	丕飲	B1F	phyimq	pʰɹím	pʰɹím	pʰɣim˧˥
2000	𩖄	欽錦	e1F	khyimq	kʰɹím	kʰɹím	kʰɣim˧˥
2001	廞	許錦	i1F	hyimq	xɹím	xɹím	hɣim˧˥
2002	戡	張甚	J1B	trimq	ʈím	ʈím	ʈim˧˥
2003	潭	以荏	l1B	jimq	jím	jím	jim˧˥
2004	𩒣	士㾕	U1B	dzryimq	dʐím	dʐím	dʐim˧˥
2005	感	古禫	d2B	komq	qʌ́m	qʌ́m	kəm˧˥
2006	禫	徒感	G2B	domq	dʌ́m	dʌ́m	dəm˧˥
2007	晻	烏感	h2B	qomq	ʡʌ́m	ʡʌ́m	ʔəm˧˥
2008	腩	奴感	H2B	nomq	nʌ́m	nʌ́m	nəm˧˥
2009	襑	他感	F2B	thomq	tʰʌ́m	tʰʌ́m	tʰəm˧˥
2010	歜	徂感	P2B	dzomq	dzʌ́m	dzʌ́m	dzəm˧˥
2011	慘	七感	O2B	tshomq	tsʰʌ́m	tsʰʌ́m	tsʰəm˧˥
2012	顉	五感	g2B	ngomq	ɴʌ́m	ɴʌ́m	ŋəm˧˥
2013	昝	子感	N2B	tsomq	tsʌ́m	tsʌ́m	tsəm˧˥
2014	糂	桑感	Q2B	somq	sʌ́m	sʌ́m	səm˧˥
2015	坎	苦感	e2B	khomq	qʰʌ́m	qʰʌ́m	kʰəm˧˥
2016	頷	胡感	j2B	ghomq	ʁʌ́m	ʁʌ́m	ɦəm˧˥
2017	壈	盧感	I2B	lomq	ɫʌ́m	ɫʌ́m	ləm˧˥
2018	黕	都感	E2B	tomq	tʌ́m	tʌ́m	təm˧˥
2019	䫲	呼唵	i2B	homq	χʌ́m	χʌ́m	həm˧˥
2020	敢	古覽	d3B	kamq	qám	qám	kɑm˧˥
2021	㶒	賞敢	(deleted)		ɕém (ɕím)	ɕém (ɕím)	
2022	覽	盧敢	I3B	lamq	ɫám	ɫám	lɑm˧˥
2023	𦵹	吐敢	F3B	thamq	tʰám	tʰám	tʰɑm˧˥
2024	膽	都敢	E3B	tamq	tám	tám	tɑm˧˥
2025	噉	徒敢	G3B	damq	dám	dám	dɑm˧˥
2026	黲	倉敢	O3B	tshamq	tsʰám	tsʰám	tsʰɑm˧˥
2027	㛧	謨敢	D3B	mamq	ᵯám	mám	mɑm˧˥
2028	䭕	子敢	N3B	tsamq	tsám	tsám	tsɑm˧˥
2029	槧	才敢	P3B	dzamq	dzám	dzám	dzɑm˧˥
2030	喊	呼覽	i3B	hamq	χám	χám	hɑm˧˥
2031	埯	烏敢	h3B	qamq	ʡám	ʡám	ʔɑm˧˥
2032	𠪚	口敢	e3B	khamq	qʰám	qʰám	kʰɑm˧˥
2033	琰	以冉	l4B	jiemq	jém	jém	jiᴇm˧˥
2034	斂	良冉	I4B	liemq	lém	lém	liᴇm˧˥
2035	險	虛檢	i4F	hyemq	xɹém	xɹém	hɣiᴇm˧˥
2036	貶	方斂	A4F	pyemq	pɹém	pɹém	pɣiᴇm˧˥
2037	颭	占琰	X4B	tjiemq	tɕém	tɕém	tɕiᴇm˧˥
2038	𩑳	丘檢	e4F	khyemq	kʰɹém	kʰɹém	kʰɣiᴇm˧˥
2039	顩	魚檢	g4F	ngyemq	ŋɹém	ŋɹém	ŋɣiᴇm˧˥
2040	儉	巨險	f4F	gyemq	ɡɹém	ɡɹém	ɡɣiᴇm˧˥
2041	檢	居奄	d4F	kyemq	kɹém	kɹém	kɣiᴇm˧˥
2042	黶	於琰	h4B	qiemq	ʔjém	ʔjém	ʔiᴇm˧˥
2043	冉	而琰	c4B	njiemq	ɲém	ɲém	ȵiᴇm˧˥
2044	陝	失冉	a4B	sjiemq	ɕém	ɕém	ɕiᴇm˧˥
2045	諂	丑琰	K4B	trhiemq	ʈʰém	ʈʰém	ʈʰiᴇm˧˥
2046	奄	衣儉	h4F	qyemq	ʔɹém	ʔɹém	ʔɣiᴇm˧˥
2047	漸	慈染	P4B	dziemq	dzjém	dzjém	dziᴇm˧˥
2048	憸	七漸	O4B	tshiemq	tsʰjém	tsʰjém	tsʰiᴇm˧˥
2049	𩟗	子冉	N4B	tsiemq	tsjém	tsjém	tsiᴇm˧˥
2050	脥	謙琰	e4B	khiemq	kʰjém	kʰjém	kʰiᴇm˧˥
2051	剡	時染	Z4B	djiemq	dʑém	dʑém	dʑiᴇm˧˥
2052	忝	他玷	F5B	themq	tʰém	tʰém	tʰem˧˥
2053	淰	乃玷	H5B	nemq	ném	ném	nem˧˥
2054	點	多忝	E5B	temq	tém	tém	tem˧˥
2055	簟	徒玷	G5B	demq	dém	dém	dem˧˥
2056	嗛	苦簟	e5B	khemq	qʰém	qʰém	kʰem˧˥
2057	稴	力忝	I5B	lemq	ɫém	ɫém	lem˧˥
2058	鼸	胡忝	j5B	ghemq	ʁém	ʁém	ɦem˧˥
2059	憯	青忝	O5B	tshemq	tsʰém	tsʰém	tsʰem˧˥
2060	孂	兼玷	d5B	kemq	qém	qém	kem˧˥
2061	𡕢	明忝	D5B	memq	ᵯém	mém	mem˧˥
2062	儼	魚埯	g8B	ngyomq	ŋə́m	ŋj̈ə́m	ŋɨam˧˥
2063	欦	丘广	e8B	khyomq	kʰə́m	kʰj̈ə́m	kʰɨam˧˥
2064	埯	於广	h8B	qyomq	ʔə́m	ʔj̈ə́m	ʔɨam˧˥
2065	豏	下斬	j6B	gheemq	ʁéˤm	ʁéˤm	ɦɣɛm˧˥
2066	湛	徒減	L6B	dreemq	ɖéˤm	ɖéˤm	ɖɣɛm˧˥
2067	㦿	苦減	e6B	kheemq	qʰéˤm	qʰéˤm	kʰɣɛm˧˥
2068	鹼	古斬	d6B	keemq	qéˤm	qéˤm	kɣɛm˧˥
2069	瀺	士減	U6B	dzreemq	dʐéˤm	dʐéˤm	dʐɣɛm˧˥
2070	臉	力減	I6B	leemq	ɫéˤm	ɫéˤm	lɣɛm˧˥
2071	斬	側減	S6B	tsreemq	tʂéˤm	tʂéˤm	tʂɣɛm˧˥
2072	䑎	初減	T6B	tsrheemq	tʂʰéˤm	tʂʰéˤm	tʂʰɣɛm˧˥
2073	鬫	火斬	i6B	heemq	χéˤm	χéˤm	hɣɛm˧˥
2074	摻	所斬	V6B	sreemq	ʂéˤm	ʂéˤm	ʂɣɛm˧˥
2075	黯	乙減	h6B	qeemq	ʡéˤm	ʡéˤm	ʔɣɛm˧˥
2076	喊	呼豏	i6B	heemq	χéˤm	χéˤm	hɣɛm˧˥
2077	𦊔	女減	M6B	nreemq	ɳéˤm	ɳéˤm	ɳɣɛm˧˥
2078	𠐩	丑減	K6B	trheemq	ʈʰéˤm	ʈʰéˤm	ʈʰɣɛm˧˥
2079	檻	胡黤	j7B	ghaemq	ʁáˤm	ʁáˤm	ɦɣæm˧˥
2080	䫡	丘檻	e7B	khaemq	qʰáˤm	qʰáˤm	kʰɣæm˧˥
2081	㨻	山檻	V7B	sraemq	ʂáˤm	ʂáˤm	ʂɣæm˧˥
2082	黤	於檻	h7B	qaemq	ʡáˤm	ʡáˤm	ʔɣæm˧˥
2083	醶	初檻	T7B	tsrhaemq	tʂʰáˤm	tʂʰáˤm	tʂʰɣæm˧˥
2084	㺖	荒檻	i7B	haemq	χáˤm	χáˤm	hɣæm˧˥
2085	巉	仕檻	U7B	dzraemq	dʐáˤm	dʐáˤm	dʐɣæm˧˥
2086	范	防錽	C9B	buomq	bə́m	bʋə́m	bɨam˧˥
2087	錽	亡范	D9B	muomq	mə́m	mʋə́m	mɨam˧˥
2088	𦜒	府犯	A9B	puomq	pə́m	pʋə́m	pɨam˧˥
2089	凵	丘犯	e8B	khyomq	kʰə́m	kʰj̈ə́m	kʰɨam˧˥
2090	釩	峯犯	B9B	phuomq	pʰə́m	pʰʋə́m	pʰɨam˧˥
2091	𠑆	丑犯	K8B	trhyomq	ʈʰém	ʈʰém	ʈʰɨam˧˥
2092	送	蘇弄	QAC	soungh	sùɴ	sùɴ	suŋ˥˩
2093	鳳	馮貢	CBC	bungh	bùɴ	bʋùɴ	bɨuŋ˥˩
2094	貢	古送	dAC	koungh	qùɴ	qùɴ	kuŋ˥˩
2095	弄	盧貢	IAC	loungh	ɫùɴ	ɫùɴ	luŋ˥˩
2096	涷	多貢	EAC	toungh	tùɴ	tùɴ	tuŋ˥˩
2097	控	苦貢	eAC	khoungh	qʰùɴ	qʰùɴ	kʰuŋ˥˩
2098	糉	作弄	NAC	tsoungh	tsùɴ	tsùɴ	tsuŋ˥˩
2099	瓮	烏貢	hAC	qoungh	ʡùɴ	ʡùɴ	ʔuŋ˥˩
2100	謥	千弄	OAC	tshoungh	tsʰùɴ	tsʰùɴ	tsʰuŋ˥˩
2101	洞	徒弄	GAC	doungh	dùɴ	dùɴ	duŋ˥˩
2102	痛	他貢	FAC	thoungh	tʰùɴ	tʰùɴ	tʰuŋ˥˩
2103	仲	直眾	LBC	drungh	ɖùɴ	ɖùɴ	ɖɨuŋ˥˩
2104	諷	方鳳	ABC	pungh	pùɴ	pʋùɴ	pɨuŋ˥˩
2105	焪	去仲	eBC	khungh	kʰùɴ	kʰj̈ùɴ	kʰɨuŋ˥˩
2106	㝱	莫鳳	DBC	mungh	mùɴ	mʋùɴ	mɨuŋ˥˩
2107	𧽒	香仲	iBC	hungh	xùɴ	xj̈ùɴ	hɨuŋ˥˩
2108	𢄐	莫弄	DAC	moungh	ᵯùɴ	mùɴ	muŋ˥˩
2109	趥	千仲	OBC	tshungh	tsʰjùɴ	tsʰjùɴ	tsʰɨuŋ˥˩
2110	賵	撫鳳	BBC	phungh	pʰùɴ	pʰʋùɴ	pʰɨuŋ˥˩
2111	𣀒	徂送	PAC	dzoungh	dzùɴ	dzùɴ	dzuŋ˥˩
2112	中	陟仲	JBC	trungh	ʈùɴ	ʈùɴ	ʈɨuŋ˥˩
2113	哄	胡貢	jAC	ghoungh	ʁùɴ	ʁùɴ	ɦuŋ˥˩
2114	齈	奴凍	HAC	noungh	nùɴ	nùɴ	nuŋ˥˩
2115	眾	之仲	XBC	tjungh	tɕùɴ	tɕùɴ	tɕɨuŋ˥˩
2116	銃	充仲	YBC	tjhungh	tɕʰùɴ	tɕʰùɴ	tɕʰɨuŋ˥˩
2117	㓽	仕仲	UBC	dzrungh	dʐùɴ	dʐùɴ	dʐɨuŋ˥˩
2118	烘	呼貢	iAC	houngh	χùɴ	χùɴ	huŋ˥˩
2119	宋	蘇統	QCC	songh	sòɴ	sòɴ	su̯oŋ˥˩
2120	綜	子宋	NCC	tsongh	tsòɴ	tsòɴ	tsu̯oŋ˥˩
2121	統	他綜	FCC	thongh	tʰòɴ	tʰòɴ	tʰu̯oŋ˥˩
2122	雺	莫綜	DCC	mongh	ᵯòɴ	mòɴ	mu̯oŋ˥˩
2123	䃔	乎宋	jCC	ghongh	ʁòɴ	ʁòɴ	ɦu̯oŋ˥˩
2124	用	余頌	lDC	juongh	jòɴ	jòɴ	jɨu̯o̝ŋ˥˩
2125	頌	似用	RDC	zuongh	zjòɴ	zjòɴ	zɨu̯o̝ŋ˥˩
2126	俸	扶用	CDC	buongh	bòɴ	bʋòɴ	bɨu̯o̝ŋ˥˩
2127	共	渠用	fDC	guongh	ɡòɴ	ɡj̈òɴ	ɡɨu̯o̝ŋ˥˩
2128	葑	方用	ADC	puongh	pòɴ	pʋòɴ	pɨu̯o̝ŋ˥˩
2129	供	居用	dDC	kuongh	kòɴ	kj̈òɴ	kɨu̯o̝ŋ˥˩
2130	雍	於用	hDC	quongh	ʔòɴ	ʔj̈òɴ	ʔɨu̯o̝ŋ˥˩
2131	湩	竹用	JDC	truongh	ʈòɴ	ʈòɴ	ʈɨu̯o̝ŋ˥˩
2132	縱	子用	NDC	tsuongh	tsjòɴ	tsjòɴ	tsɨu̯o̝ŋ˥˩
2133	蹱	丑用	KDC	trhuongh	ʈʰòɴ	ʈʰòɴ	ʈʰɨu̯o̝ŋ˥˩
2134	䩸	而用	cDC	njuongh	ɲòɴ	ɲòɴ	ȵɨu̯o̝ŋ˥˩
2135	種	之用	XDC	tjuongh	tɕòɴ	tɕòɴ	tɕɨu̯o̝ŋ˥˩
2136	重	柱用	LDC	druongh	ɖòɴ	ɖòɴ	ɖɨu̯o̝ŋ˥˩
2137	贚	良用	IDC	luongh	lòɴ	lòɴ	lɨu̯o̝ŋ˥˩
2138	恐	區用	eDC	khuongh	kʰòɴ	kʰj̈òɴ	kʰɨu̯o̝ŋ˥˩
2139	從	疾用	PDC	dzuongh	dzjòɴ	dzjòɴ	dzɨu̯o̝ŋ˥˩
2140	𢫨	穠用	MDC	nruongh	ɳòɴ	ɳòɴ	ɳɨu̯o̝ŋ˥˩
2141	絳	古巷	dEC	koeungh	qòˤɴ	qòˤɴ	kɣɔŋ˥˩
2142	巷	胡絳	jEC	ghoeungh	ʁòˤɴ	ʁòˤɴ	ɦɣɔŋ˥˩
2143	戇	陟降	JEC	troeungh	ʈòˤɴ	ʈòˤɴ	ʈɣɔŋ˥˩
2144	䡴	直絳	LEC	droeungh	ɖòˤɴ	ɖòˤɴ	ɖɣɔŋ˥˩
2145	𥈄	丑絳	KEC	trhoeungh	ʈʰòˤɴ	ʈʰòˤɴ	ʈʰɣɔŋ˥˩
2146	漴	士絳	UEC	dzroeungh	dʐòˤɴ	dʐòˤɴ	dʐɣɔŋ˥˩
2147	肨	匹絳	BEC	phoeungh	ᵱʰòˤɴ	pʰòˤɴ	pʰɣɔŋ˥˩
2148	䎫	楚絳	TEC	tsrhoeungh	tʂʰòˤɴ	tʂʰòˤɴ	tʂʰɣɔŋ˥˩
2149	淙	色絳	VEC	sroeungh	ʂòˤɴ	ʂòˤɴ	ʂɣɔŋ˥˩
2150	寘	支義	XFC	tjieh	tɕìe	tɕìe	tɕiᴇ˥˩
2151	避	毗義	CFC	bieh	bìe	bìe	biᴇ˥˩
2152	惴	之睡	XFK	tjwieh	tɕwìe	tɕwìe	tɕʷiᴇ˥˩
2153	詈	力智	IFC	lieh	lìe	lìe	liᴇ˥˩
2154	豉	是義	ZFC	djieh	dʑìe	dʑìe	dʑiᴇ˥˩
2155	積	子智	NFC	tsieh	tsìe	tsìe	tsiᴇ˥˩
2156	賜	斯義	QFC	sieh	sìe	sìe	siᴇ˥˩
2157	爲	于僞	kFK	ueh	wɹìe	wɹìe	ɦʷiᴇ˥˩
2158	䞈	詭僞	dFO	kueh	kɹwìe	kɹwìe	kʷɣiᴇ˥˩
2159	帔	披義	BFG	phyeh	pʰɹìe	pʰɹìe	pʰɣiᴇ˥˩
2160	賁	彼義	AFG	pyeh	pɹìe	pɹìe	pɣiᴇ˥˩
2161	髲	平義	CFG	byeh	bɹìe	bɹìe	bɣiᴇ˥˩
2162	累	良僞	IFK	lwieh	lwìe	lwìe	lʷiᴇ˥˩
2163	寄	居義	dFG	kyeh	kɹìe	kɹìe	kɣiᴇ˥˩
2164	臂	卑義	AFC	pieh	pìe	pìe	piᴇ˥˩
2165	芰	奇寄	fFG	gyeh	ɡɹìe	ɡɹìe	ɡɣiᴇ˥˩
2166	刺	七賜	OFC	tshieh	tsʰìe	tsʰìe	tsʰiᴇ˥˩
2167	易	以豉	lFC	jieh	jìe	jìe	jiᴇ˥˩
2168	議	宜寄	gFG	ngyeh	ŋɹìe	ŋɹìe	ŋɣiᴇ˥˩
2169	譬	匹賜	BFC	phieh	pʰìe	pʰìe	pʰiᴇ˥˩
2170	漬	疾智	PFC	dzieh	dzìe	dzìe	dziᴇ˥˩
2171	智	知義	JFC	trieh	ʈìe	ʈìe	ʈiᴇ˥˩
2172	倚	於義	hFG	qyeh	ʔɹìe	ʔɹìe	ʔɣiᴇ˥˩
2173	縋	馳僞	LFK	drwieh	ɖwìe	ɖwìe	ɖʷiᴇ˥˩
2174	吹	尺僞	YFK	tjhwieh	tɕʰwìe	tɕʰwìe	tɕʰʷiᴇ˥˩
2175	戲	香義	iFG	hyeh	xɹìe	xɹìe	hɣiᴇ˥˩
2176	企	去智	eFC	khieh	kʰìe	kʰìe	kʰiᴇ˥˩
2177	縊	於賜	hFC	qieh	ʔìe	ʔìe	ʔiᴇ˥˩
2178	翅	施智	aFC	sjieh	ɕìe	ɕìe	ɕiᴇ˥˩
2179	屣	所寄	VFC	sryeh	ʂìe	ʂìe	ʂiᴇ˥˩
2180	觖	窺瑞	eFK	khwieh	kʰwìe	kʰwìe	kʰʷiᴇ˥˩
2181	餧	於僞	hFO	queh	ʔɹwìe	ʔɹwìe	ʔʷɣiᴇ˥˩
2182	僞	危睡	gFO	ngueh	ŋɹwìe	ŋɹwìe	ŋʷɣiᴇ˥˩
2183	毀	況僞	iFO	hueh	xɹwìe	xɹwìe	hʷɣiᴇ˥˩
2184	恚	於避	hFK	qwieh	ʔwìe	ʔwìe	ʔʷiᴇ˥˩
2185	睡	是僞	ZFK	djwieh	dʑwìe	dʑwìe	dʑʷiᴇ˥˩
2186	馶	居企	dFC	kieh	kìe	kìe	kiᴇ˥˩
2187	䄲	而瑞	cFK	njwieh	ɲwìe	ɲwìe	ȵʷiᴇ˥˩
2188	卶	充豉	YFC	tjhieh	tɕʰìe	tɕʰìe	tɕʰiᴇ˥˩
2189	䅗	思累	QFK	swieh	swìe	swìe	sʷiᴇ˥˩
2190	娷	竹恚	JFK	trwieh	ʈwìe	ʈwìe	ʈʷiᴇ˥˩
2191	瓗	以睡	lFK	jwieh	jwìe	jwìe	jʷiᴇ˥˩
2192	諉	女恚	MFK	nrwieh	ɳwìe	ɳwìe	ɳʷiᴇ˥˩
2193	瞡	規恚	dFK	kwieh	kwìe	kwìe	kʷiᴇ˥˩
2194	𧙁	爭義	SFC	tsryeh	tʂìe	tʂìe	tʂiᴇ˥˩
2195	孈	呼恚	iFK	hwieh	xwìe	xwìe	hʷiᴇ˥˩
2196	㞆	卿義	eFG	khyeh	kʰɹìe	kʰɹìe	kʰɣiᴇ˥˩
2197	至	脂利	XGC	tjih	tɕì	tɕì	tɕi˥˩
2198	位	于愧	kGK	uih	wɹì	wɹì	ɦʷi˥˩
2199	郿	明祕	DGG	myih	mɹì	mɹì	mɣi˥˩
2200	遂	徐醉	RGK	zwih	zwì	zwì	zʷi˥˩
2201	醉	將遂	NGK	tswih	tswì	tswì	tsʷi˥˩
2202	邃	雖遂	QGK	swih	swì	swì	sʷi˥˩
2203	類	力遂	IGK	lwih	lwì	lwì	lʷi˥˩
2204	祕	兵媚	AGG	pyih	pɹì	pɹì	pɣi˥˩
2205	匱	求位	fGO	guih	ɡɹwì	ɡɹwì	ɡʷɣi˥˩
2206	濞	匹備	BGG	phyih	pʰɹì	pʰɹì	pʰɣi˥˩
2207	備	平祕	CGG	byih	bɹì	bɹì	bɣi˥˩
2208	媿	俱位	dGO	kuih	kɹwì	kɹwì	kʷɣi˥˩
2209	帥	所類	VGK	sruih	ʂwì	ʂwì	ʂʷi˥˩
2210	喟	丘愧	eGO	khuih	kʰɹwì	kʰɹwì	kʰʷɣi˥˩
2211	豷	許位	iGO	huih	xɹwì	xɹwì	hʷɣi˥˩
2212	嗜	常利	ZGC	djih	dʑì	dʑì	dʑi˥˩
2213	利	力至	IGC	lih	lì	lì	li˥˩
2214	膩	女利	MGC	nrih	ɳì	ɳì	ɳi˥˩
2215	屁	匹寐	BGC	phih	pʰì	pʰì	pʰi˥˩
2216	劓	魚器	gGG	ngyih	ŋɹì	ŋɹì	ŋɣi˥˩
2217	致	陟利	JGC	trih	ʈì	ʈì	ʈi˥˩
2218	棄	詰利	eGC	khih	kʰì	kʰì	kʰi˥˩
2219	緻	直利	LGC	drih	ɖì	ɖì	ɖi˥˩
2220	寐	彌二	DGC	mih	mì	mì	mi˥˩
2221	杘	丑利	KGC	trhih	ʈʰì	ʈʰì	ʈʰi˥˩
2222	冀	几利	dGG	kyih	kɹì	kɹì	kɣi˥˩
2223	臮	具冀	fGG	gyih	ɡɹì	ɡɹì	ɡɣi˥˩
2224	悸	其季	fGK	gwih	ɡwì	ɡwì	ɡʷi˥˩
2225	翠	七醉	OGK	tshwih	tsʰwì	tsʰwì	tsʰʷi˥˩
2226	二	而至	cGC	njih	ɲì	ɲì	ȵi˥˩
2227	恣	資四	NGC	tsih	tsì	tsì	tsi˥˩
2228	次	七四	OGC	tshih	tsʰì	tsʰì	tsʰi˥˩
2229	懿	乙冀	hGG	qyih	ʔɹì	ʔɹì	ʔɣi˥˩
2230	四	息利	QGC	sih	sì	sì	si˥˩
2231	器	去冀	eGG	khyih	kʰɹì	kʰɹì	kʰɣi˥˩
2232	季	居悸	dGK	kwih	kwì	kwì	kʷi˥˩
2233	鼻	毗至	CGC	bih	bì	bì	bi˥˩
2234	䁤	香季	iGK	hwih	xwì	xwì	hʷi˥˩
2235	痹	必至	AGC	pih	pì	pì	pi˥˩
2236	萃	秦醉	PGK	dzwih	dzwì	dzwì	dzʷi˥˩
2237	地	徒四	GGC	dih	dì	dì	di˥˩
2238	齂	虛器	iGG	hyih	xɹì	xɹì	hɣi˥˩
2239	肄	羊至	lGC	jih	jì	jì	ji˥˩
2240	示	神至	bGC	zjih	ʑì	ʑì	ʑi˥˩
2241	自	疾二	PGC	dzih	dzì	dzì	dzi˥˩
2242	墜	直類	LGK	drwih	ɖwì	ɖwì	ɖʷi˥˩
2243	出	尺類	YGK	tjhwih	tɕʰwì	tɕʰwì	tɕʰʷi˥˩
2244	遺	以醉	lGK	jwih	jwì	jwì	jʷi˥˩
2245	侐	火季	iGK	hwih	xwì	xwì	hʷi˥˩
2246	轛	追萃	JGK	trwih	ʈwì	ʈwì	ʈʷi˥˩
2247	痓	充自	YGC	tjhih	tɕʰì	tɕʰì	tɕʰi˥˩
2248	屍	矢利	aGC	sjih	ɕì	ɕì	ɕi˥˩
2249	㿷	楚愧	TGK	tsrhuih	tʂʰwì	tʂʰwì	tʂʰʷi˥˩
2250	㽷	釋類	aGK	sjwih	ɕwì	ɕwì	ɕʷi˥˩
2251	志	職吏	XHC	tjyh	tɕɨ̀	tɕɨ̀	tɕɨ˥˩
2252	值	直吏	LHC	dryh	ɖɨ̀	ɖɨ̀	ɖɨ˥˩
2253	寺	祥吏	RHC	zyh	zjɨ̀	zjɨ̀	zɨ˥˩
2254	蛓	七吏	OHC	tshyh	tsʰjɨ̀	tsʰjɨ̀	tsʰɨ˥˩
2255	笥	相吏	QHC	syh	sjɨ̀	sjɨ̀	sɨ˥˩
2256	試	式吏	aHC	sjyh	ɕɨ̀	ɕɨ̀	ɕɨ˥˩
2257	胾	側吏	SHC	tsryh	tʂɨ̀	tʂɨ̀	tʂɨ˥˩
2258	吏	力置	IHC	lyh	lɨ̀	lɨ̀	lɨ˥˩
2259	字	疾置	PHC	dzyh	dzjɨ̀	dzjɨ̀	dzɨ˥˩
2260	眙	丑吏	KHC	trhyh	ʈʰɨ̀	ʈʰɨ̀	ʈʰɨ˥˩
2261	餌	仍吏	cHC	njyh	ɲɨ̀	ɲɨ̀	ȵɨ˥˩
2262	駛	疎吏	VHC	sryh	ʂɨ̀	ʂɨ̀	ʂɨ˥˩
2263	廁	初吏	THC	tsrhyh	tʂʰɨ̀	tʂʰɨ̀	tʂʰɨ˥˩
2264	異	羊吏	lHC	jyh	jɨ̀	jɨ̀	jɨ˥˩
2265	置	陟吏	JHC	tryh	ʈɨ̀	ʈɨ̀	ʈɨ˥˩
2266	侍	時吏	ZHC	djyh	dʑɨ̀	dʑɨ̀	dʑɨ˥˩
2267	事	鉏吏	UHC	dzryh	dʐɨ̀	dʐɨ̀	dʐɨ˥˩
2268	忌	渠記	fHC	gyh	ɡɨ̀	ɡɨ̀	ɡɨ˥˩
2269	熾	昌志	YHC	tjhyh	tɕʰɨ̀	tɕʰɨ̀	tɕʰɨ˥˩
2270	意	於記	hHC	qyh	ʔɨ̀	ʔɨ̀	ʔɨ˥˩
2271	記	居吏	dHC	kyh	kɨ̀	kɨ̀	kɨ˥˩
2272	憙	許記	iHC	hyh	xɨ̀	xɨ̀	hɨ˥˩
2273	䰯	魚記	gHC	ngyh	ŋɨ̀	ŋɨ̀	ŋɨ˥˩
2274	亟	去吏	eHC	khyh	kʰɨ̀	kʰɨ̀	kʰɨ˥˩
2275	未	無沸	DIC	mujh	mùj	mʋùj	mu̯ɨi˥˩
2276	貴	居胃	dIK	kujh	kùj	kùj	kʷɨi˥˩
2277	胃	于貴	kIK	ujh	wùj	wùj	ɦʷɨi˥˩
2278	魏	魚貴	gIK	ngujh	ŋùj	ŋùj	ŋʷɨi˥˩
2279	沸	方味	AIC	pujh	pùj	pʋùj	pu̯ɨi˥˩
2280	費	芳未	BIC	phujh	pʰùj	pʰʋùj	pʰu̯ɨi˥˩
2281	𥽂	丘畏	eIK	khujh	kʰùj	kʰùj	kʰʷɨi˥˩
2282	尉	於胃	hIK	qujh	ʔùj	ʔùj	ʔʷɨi˥˩
2283	諱	許貴	iIK	hujh	xùj	xùj	hʷɨi˥˩
2284	𥝋	扶沸	CIC	bujh	bùj	bʋùj	bu̯ɨi˥˩
