poem小韵号	nk2028字头	反切	unt修改后编码	unt拟音
1344	舉	居許	dJB	kɨ́ʌ
1345	敘	徐呂	RJB	zɨ́ʌ
1346	去	羌舉	eJB	kʰɨ́ʌ
1347	紓	神與	bJB	ʑɨ́ʌ
1348	野	承與	ZJB	dʑɨ́ʌ
1349	𤿚	七與	OJB	tsʰɨ́ʌ
1350	苴	子與	NJB	tsɨ́ʌ
1351	麌	虞矩	gKB	ŋʷʉ́ɔ
1352	羽	王矩	kKB	ɹʷʉ́ɔ
1353	聚	慈庾	PKB	dzʷʉ́ɔ
1354	甫	方矩	AKB	pβʉ́ɔ
1355	武	文甫	DKB	mβʉ́ɔ
1356	父	扶雨	CKB	bβʉ́ɔ
1357	撫	芳武	BKB	pʰβʉ́ɔ
1358	柱	直主	LKB	dɹʷʉ́ɔ
1359	詡	況羽	iKB	hʷʉ́ɔ
1360	豎	臣庾	ZKB	dʑʷʉ́ɔ
1361	庾	以主	lKB	ɥʉ́ɔ
1362	主	之庾	XKB	tɕʷʉ́ɔ
1363	傴	於武	hKB	ʔʷʉ́ɔ
1364	齲	驅雨	eKB	kʷʰʉ́ɔ
1365	拄	知庾	JKB	tɹʷʉ́ɔ
1366	乳	而主	cKB	ɲʷʉ́ɔ
1367	窶	其矩	fKB	ɡʷʉ́ɔ
1368	數	所矩	VKB	ʂʷʉ́ɔ
1369	矩	俱雨	dKB	kʷʉ́ɔ
1370	取	七庾	OKB	tsʷʰʉ́ɔ
1371	縷	力主	IKB	lʷɹʉ́ɔ
1372	𦄼	相庾	QKB	sʷʉ́ɔ
1373	䝒	鶵禹	UKB	dʐʷʉ́ɔ
1374	姥	莫補	DLB	mó
1375	土	他魯	FLB	tʰó
1376	杜	徒古	GLB	dó
1377	魯	郎古	ILB	ló
1378	蔖	采古	OLB	tsʰó
1379	覩	當古	ELB	tó
1380	古	公戶	dLB	qó
1381	五	疑古	gLB	ɴó
1382	簿	裴古	CLB	bó
1383	粗	徂古	PLB	dzó
1384	祖	則古	NLB	tsó
1385	虎	呼古	iLB	χó
1386	隖	安古	hLB	ʔó
1387	苦	康杜	eLB	qʰó
1388	怒	奴古	HLB	nó
1389	戶	侯古	jLB	ʁó
1390	普	滂古	BLB	pʰó
1391	補	博古	ALB	pó
1392	薺	徂禮	PMB	dzéj
1393	禮	盧啓	IMB	léj
1394	體	他禮	FMB	tʰéj
1395	䫌	匹米	BMB	pʰéj
1396	濟	子禮	NMB	tséj
1397	邸	都禮	EMB	téj
1398	弟	徒禮	GMB	déj
1399	禰	奴禮	HMB	néj
1400	洗	先禮	QMB	séj
1401	泚	千禮	OMB	tsʰéj
1402	啓	康禮	eMB	qʰéj
1403	徯	胡禮	jMB	ʁéj
1404	米	莫禮	DMB	méj
1405	陛	傍禮	CMB	béj
1406	𠯋	烏弟	hMB	ʔéj
1407	堄	研啓	gMB	ɴéj
1408	㪏	補米	AMB	péj
1409	蟹	胡買	jPB	ʁéˤ
1410	買	莫蟹	DPB	méˤ
1411	䒓	苦蟹	ePB	qʰéˤ
1412	廌	宅買	LPB	dɹéˤ
1413	嬭	奴蟹	MPB	nɹéˤ
1414	罷	薄蟹	CPB	béˤ
1415	矮	烏蟹	hPB	ʔéˤ
1416	擺	北買	APB	péˤ
1417	解	佳買	dPB	qéˤ
1418	灑	所蟹	VPB	ʂéˤ
1419	𠁥	乖買	dPJ	qʷéˤ
1420	㧳	火夥	iPJ	χʷéˤ
1421	夥	懷𠁥	jPJ	ʁʷéˤ
1422	扮	花夥	iPJ	χʷéˤ
1423	箉/柺	乖蟹	GPB/dPJ	dáj/qʷéˤ
1424	駭	侯楷	jQB	ʁéˤj
1425	楷	苦駭	eQB	qʰéˤj
1426	騃	五駭	gQB	ɴéˤj
1427	挨	於駭	hQB	ʔéˤj
1428	賄	呼罪	iSJ	χʷój
1429	猥	烏賄	hSJ	ʔʷój
1430	磥	落猥	ISJ	lʷój
1431	錞	徒猥	GSJ	dʷój
1432	辠	徂賄	PSJ	dzʷój
1433	浼	武罪	DSB	mój
1434	骽	吐猥	FSJ	tʷʰój
1435	瘣	胡罪	jSJ	ʁʷój
1436	䫥	口猥	eSJ	qʷʰój
1437	𦞙	都罪	ESJ	tʷój
1438	餧	奴罪	HSJ	nʷój
1439	𩬳	陟賄	ESJ	tʷój
1440	頠	五罪	gSJ	ɴʷój
1441	皠	七罪	OSJ	tsʷʰój
1442	琲	蒲罪	CSB	bój
1443	嶊	子罪	NSJ	tsʷój
1444	倄	于罪	kUJ	ɹʷə́j (ɹú)
1445	海	呼改	iTB	χə́j
1446	愷	苦亥	eTB	qʰə́j
1447	宰	作亥	NTB	tsə́j
1448	駘	徒亥	GTB	də́j
1449	乃	奴亥	HTB	nə́j
1450	改	古亥	dTB	qə́j
1451	亥	胡改	jTB	ʁə́j
1452	啡	匹愷	BSB	pʰój
1453	采	倉宰	OTB	tsʰə́j
1454	茝	昌紿	YUB	tɕʰə́j (tɕʰɨ́)
1455	等	多改	ETB	tə́j
1456	䆀	莫亥	DSB	mój
1457	在	昨宰	PTB	dzə́j
1458	俖	普乃	BSB	pʰój
1459	欸	於改	hTB	ʔə́j
1460	佁	夷在	lUB	jə́j (jɨ́)
1461	㘆	他亥	FTB	tʰə́j
1462	疓	如亥	HTB	nə́j
1463	𨦂	來改	ITB	lə́j
1464	䑂	與改	lUB	jə́j (jɨ́ʌ/jɨ́)
1465	倍	薄亥	CSB	bój
1466	軫	章忍	XVB	tɕín
1467	辴	丑忍	KVB	tɹʰín
1468	腎	時忍	ZVB	dʑín
1469	忍	而軫	cVB	ɲín
1470	矤	式忍	aVB	ɕín
1471	嶙	良忍	IVB	lɹín
1472	紖	直引	LVB	dɹín
1473	緊	居忍	dVB	kín
1474	盡	慈忍	PVB	dzín
1475	㯸	即忍	NVB	tsín
1476	牝	毗忍	CVB	bín
1477	釿	宜引	gVF	ŋɹín
1478	笉	七忍	OVB	tsʰín
1479	窘	渠殞	fVN	ɡʷɹín
1480	引	余忍	lVB	jín
1481	愍	眉殞	DVF	mɹín
1482	泯	武盡	DVB	mín
1483	殞	于敏	kVJ	ɹʷín
1484	準	之尹	XVJ	tɕʷín
1485	尹	余準	lVJ	ɥín
1486	筍	思尹	QVJ	sʷɹín
1487	蝡	而兖	cfJ	ɲʷén
1488	蠢	尺尹	YVJ	tɕʷʰín
1489	盾	食尹	bVJ	ʑʷín
1490	偆	癡準	KVJ	tɹʷʰín
1491	耣	力準	IVJ	lʷɹín
1492	𣯍	而尹	cVJ	ɲʷín
1493	𦃢	丘尹	eVN	kʷʰɹín
1494	螼	弃忍	eVB	kʰín
1495	賰	式允	aVJ	ɕʷín
1496	脪	興腎	iVF	hɹín
1497	濜	鉏紖	UVB	dʐɹ̩́n
1498	屒	珍忍	JVB	tɹín
1499	吻	武粉	DXB	mβʉ́n
1500	粉	方吻	AXB	pβʉ́n
1501	憤	房吻	CXB	bβʉ́n
1502	忿	敷粉	BXB	pʰβʉ́n
1503	惲	於粉	hXJ	ʔʷʉ́n
1504	齳	魚吻	gXJ	ŋʷʉ́n
1505	抎	云粉	kXJ	ɹʷʉ́n
1506	𧼐	丘粉	eXJ	kʷʰʉ́n
1507	隱	於謹	hYB	ʔɨ́n
1508	謹	居隱	dYB	kɨ́n
1509	𧤛	仄謹	SYB	tʂɹ̩́n
1510	赾	丘謹	eYB	kʰɨ́n
1511	近	其謹	fYB	ɡɨ́n
1512	齔	初謹	TYB	tʂʰɹ̩́n
1513	听	牛謹	gYB	ŋɨ́n
1514	䘆	休謹	iYB	hɨ́n
1515	阮	虞遠	gZJ	ŋʷɥ̈ə́n
1516	遠	雲阮	kZJ	ɹʷə́n
1517	偃	於幰	hZB	ʔj̈ə́n
1518	湕	居偃	dZB	kj̈ə́n
1519	寋	其偃	fZB	ɡj̈ə́n
1520	𧥛	去偃	eZB	kʰj̈ə́n
1521	𧥜	語偃	gZB	ŋj̈ə́n
1522	幰	虛偃	iZB	hj̈ə́n
1523	晚	無遠	DZB	mβə́n
1524	反	府遠	AZB	pβə́n
1525	𧯦	求晚	fZJ	ɡʷɥ̈ə́n
1526	婉	於阮	hZJ	ʔʷɥ̈ə́n
1527	䅚	去阮	eZJ	kʷʰɥ̈ə́n
1528	暅	況晚	iZJ	hʷɥ̈ə́n
1529	飯	扶晚	CZB	bβə́n
1530	混	胡本	jaJ	ʁʷón
1531	翉	普本	BaB	pʰón
1532	忖	倉本	OaJ	tsʷʰón
1533	本	布忖	AaB	pón
1534	損	蘇本	QaJ	sʷón
1535	𠟃	兹損	NaJ	tsʷón
1536	穩	烏本	haJ	ʔʷón
1537	囤	徒損	GaJ	dʷón
1538	鱒	才本	PaJ	dzʷón
1539	𩩌	古本	daJ	qʷón
1540	畽	他袞	FaJ	tʷʰón
1541	閫	苦本	eaJ	qʷʰón
1542	㤻	盧本	IaJ	lʷón
1543	獖	蒲本	CaB	bón
1544	懣	模本	DaB	món
1545	㶧	乃本	HaJ	nʷón
1546	𦃕	虛本	iaJ	χʷón
1547	很	胡墾	jbB	ʁə́n
1548	墾	康很	ebB	qʰə́n
1549	䫀	古很	dbB	qə́n
1550	旱	胡笴	jcB	ʁán
1551	亶	多旱	EcB	tán
1552	坦	他但	FcB	tʰán
1553	散	蘇旱	QcB	sán
1554	但	徒旱	GcB	dán
1555	瓚	藏旱	PcB	dzán
1556	笴	古旱	dcB	qán
1557	嬾	落旱	IcB	lán
1558	侃	空旱	ecB	qʰán
1559	䍐	呼旱	icB	χán
1560	䰖	作旱	NcB	tsán
1561	緩	胡管	jcJ	ʁʷán
1562	短	都管	EcJ	tʷán
1563	椀	烏管	hcJ	ʔʷán
1564	疃	吐緩	FcJ	tʷʰán
1565	算	蘇管	QcJ	sʷán
1566	管	古滿	dcJ	qʷán
1567	卵	盧管	IcJ	lʷán
1568	款	苦管	ecJ	qʷʰán
1569	煗	乃管	HcJ	nʷán
1570	纂	作管	NcJ	tsʷán
1571	伴	蒲旱	CcB	bán
1572	滿	莫旱	DcB	mán
1573	粄	博管	AcB	pán
1574	鄹	辝纂	PcJ	dzʷán
1575	斷	徒管	GcJ	dʷán
1576	攤	奴但	HcB	nán
1577	坢	普伴	BcB	pʰán
1578	潸	數板	VdB	ʂáˤn
1579	綰	烏板	hdJ	ʔʷáˤn
1580	版	布綰	AdB	páˤn
1581	䩆	側板	SdB	tʂáˤn
1582	赧	奴板	MdB	nɹáˤn
1583	僩	下赧	jdB	ʁáˤn
1584	睆	戶板	jdJ	ʁʷáˤn
1585	阪	扶板	CdB	báˤn
1586	矕	武板	DdB	máˤn
1587	𪘪	士板	UdB	dʐáˤn
1588	𪗙	五板	gdB	ɴáˤn
1589	㹽	初板	TdB	tʂʰáˤn
1590	眅	普板	BdB	pʰáˤn
1591	撰	雛鯇	UdJ	dʐʷáˤn
1592	產	所簡	VeB	ʂéˤn
1593	限	胡簡	jeB	ʁéˤn
1594	𥇅	武簡	DeB	méˤn
1595	簡	古限	deB	qéˤn
1596	剗	初限	TeB	tʂʰéˤn
1597	棧	士限	UeB	dʐéˤn
1598	眼	五限	geB	ɴéˤn
1599	醆	阻限	SeB	tʂéˤn
1600	㦃	初綰	TeJ	tʂʷʰéˤn
1601	齦	起限	eeB	qʰéˤn
1602	銑	蘇典	QgB	sén
1603	腆	他典	FgB	tʰén
1604	典	多殄	EgB	tén
1605	蝘	於殄	hgB	ʔén
1606	殄	徒典	GgB	dén
1607	繭	古典	dgB	qén
1608	峴	胡典	jgB	ʁén
1609	顯	呼典	igB	χén
1610	㨠	彌殄	DgB	mén
1611	撚	乃殄	HgB	nén
1612	編	方典	AgB	pén
1613	泫	胡畎	jgJ	ʁʷén
1614	𡿨	姑泫	dgJ	qʷén
1615	辮	薄泫	CgB	bén
1616	犬	苦泫	egJ	qʷʰén
1617	𥧬	牽繭	egB	qʰén
1618	齞	研峴	ggB	ɴén
1619	獮	息淺	QfB	sjén
1620	演	以淺	lfB	jén
1621	踐	慈演	PfB	dzjén
1622	展	知演	JfB	tɹén
1623	𦗢	旨善	XfB	tɕén
1624	趁	尼展	MfB	nɹén
1625	淺	七演	OfB	tsʰjén
1626	闡	昌善	YfB	tɕʰén
1627	遣	去演	efB	kʰjén
1628	蹇	九輦	dfF	kɹén
1629	善	常演	ZfB	dʑén
1630	翦	即淺	NfB	tsjén
1631	蹨	人善	cfB	ɲén
1632	𦆀	徐翦	RfB	zjén
1633	輦	力展	IfB	lɹén
1634	齴	魚蹇	gfF	ŋɹén
1635	件	其輦	ffF	ɡɹén
1636	辯	符蹇	CfF	bɹén
1637	緬	彌兗	DfB	mjén
1638	褊	方緬	AfB	pjén
1639	臇	子兗	NfJ	tsʷɹén
1640	雋	徂兗	PfJ	dzʷɹén
1641	辡	方免	AfF	pɹén
1642	兗	以轉	lfJ	ɥén
1643	臠	力兗	IfJ	lʷɹén
1644	轉	陟兗	JfJ	tɹʷén
1645	卷	居轉	dfN	kʷɹén
1646	圈	渠篆	ffN	ɡʷɹén
1647	輭	而兗	cfJ	ɲʷén
1648	舛	昌兗	YfJ	tɕʷʰén
1649	膞	市兗	ZfJ	dʑʷén
1650	篆	持兗	LfJ	dɹʷén
1651	剸	旨兗	XfJ	tɕʷén
1652	選	思兗	QfJ	sʷɹén
1653	撰	士免	UfJ	dʐʷén
1654	蜎	狂兗	ffJ	ɡʷɥén
1655	蠉	香兗	ifJ	hʷɥén
1656	楩	符善	CfB	bjén
1657	免	亡辨	DfF	mɹén
1658	搌	丑善	KfB	tɹʰén
1659	鴘	披免	BfF	pʰɹén
1660	㒄	式善	afB	ɕén
1661	㫃	於蹇	hfF	ʔɹén
1662	邅	除善	LfB	dɹén
1663	棧	士免	UfB	dʐén
1664	篠	先鳥	QhB	séw
1665	皎	古了	dhB	qéw
1666	鳥	都了	EhB	téw
1667	了	盧鳥	IhB	léw
1668	朓	土了	FhB	tʰéw
1669	䥵	馨皛	ihB	χéw
1670	杳	烏晈	hhB	ʔéw
1671	嬲	奴鳥	HhB	néw
1672	皛	胡了	jhB	ʁéw
1673	窕	徒了	GhB	déw
1674	磽	苦皎	ehB	qʰéw
1675	湫	子了	NhB	tséw
1676	小	私兆	QiB	sjéw
1677	肈	治小	LiB	dɹéw
1678	沼	之少	XiB	tɕéw
1679	夭	於兆	hiF	ʔɹéw
1680	巐	丑小	KiB	tɹʰéw
1681	少	書沼	aiB	ɕéw
1682	擾	而沼	ciB	ɲéw
1683	摽	符少	CiB	bjéw
1684	𪍑	尺沼	YiB	tɕʰéw
1685	縹	敷沼	BiB	pʰjéw
1686	眇	亡沼	DiB	mjéw
1687	紹	市沼	ZiB	dʑéw
1688	矯	居夭	diF	kɹéw
1689	表	陂矯	AiF	pɹéw
1690	褾	方小	AiB	pjéw
1691	藨	平表	CiF	bɹéw
1692	鷕	以沼	liB	jéw
1693	悄	親小	OiB	tsʰjéw
1694	剿	子小	NiB	tsjéw
1695	𨲭	巨夭	fiF	ɡɹéw
1696	繚	力小	IiB	lɹéw
1697	麃	滂表	BiF	pʰɹéw
1698	闄	於小	hiB	ʔjéw
1699	巧	苦絞	ejB	qʰáˤw
1700	澩	下巧	jjB	ʁáˤw
1701	飽	博巧	AjB	páˤw
1702	㺒	奴巧	MjB	nɹáˤw
1703	卯	莫飽	DjB	máˤw
1704	絞	古巧	djB	qáˤw
1705	爪	側絞	SjB	tʂáˤw
1706	拗	於絞	hjB	ʔáˤw
1707	鮑	薄巧	CjB	báˤw
1708	齩	五巧	gjB	ɴáˤw
1709	䰫	士絞	UjB	dʐáˤw
1710	煼	初爪	TjB	tʂʰáˤw
1711	䝤	張絞	JjB	tɹáˤw
1712	㪢	山巧	VjB	ʂáˤw
1713	晧	胡老	jkB	ʁʌ́w
1714	抱	薄浩	CkB	bʌ́w
1715	老	盧晧	IkB	lʌ́w
1716	討	他浩	FkB	tʰʌ́w
1717	道	徒晧	GkB	dʌ́w
1718	堖	奴晧	HkB	nʌ́w
1719	㛮	蘇老	QkB	sʌ́w
1720	倒	都晧	EkB	tʌ́w
1721	草	采老	OkB	tsʰʌ́w
1722	早	子晧	NkB	tsʌ́w
1723	皁	昨早	PkB	dzʌ́w
1724	暠	古老	dkB	qʌ́w
1725	好	呼晧	ikB	χʌ́w
1726	蓩	武道	DkB	mʌ́w
1727	寶	博抱	AkB	pʌ́w
1728	襖	烏晧	hkB	ʔʌ́w
1729	考	苦浩	ekB	qʰʌ́w
1730	𦽀	五老	gkB	ɴʌ́w
1731	哿	古我	dlB	qá
1732	瑳	千可	OlB	tsʰá
1733	嚲	丁可	ElB	tá
1734	縒	蘇可	QlB	sá
1735	爹	徒可	GlB	dá
1736	我	五可	glB	ɴá
1737	袉	吐可	FlB	tʰá
1738	㰁	來可	IlB	lá
1739	橠	奴可	HlB	ná
1740	荷	胡可	jlB	ʁá
1741	㰤	虛我	ilB	χá
1742	可	枯我	elB	qʰá
1743	𨵌	烏可	hlB	ʔá
1744	左	臧可	NlB	tsá
1745	果	古火	dlJ	qʷá
1746	埵	丁果	ElJ	tʷá
1747	鎖	蘇果	QlJ	sʷá
1748	墮	徒果	GlJ	dʷá
1749	妥	他果	FlJ	tʷʰá
1750	麼	亡果	DlB	má
1751	坐	徂果	PlJ	dzʷá
1752	㛂	五果	glJ	ɴʷá
1753	裸	郎果	IlJ	lʷá
1754	婐	烏果	hlJ	ʔʷá
1755	㛂	奴果	HlJ	nʷá
1756	跛	布火	AlB	pá
1757	叵	普火	BlB	pʰá
1758	禍	胡果	jlJ	ʁʷá
1759	火	呼果	ilJ	χʷá
1760	顆	苦果	elJ	qʷʰá
1761	爸	捕可	ClB	bá
1762	脞	倉果	OlJ	tsʷʰá
1763	硰	作可	OlB	tsʰá
1764	馬	莫下	DnB	máˤ
1765	者	章也	XoB	tɕá
1766	野	羊者	loB	já
1767	雅	五下	gnB	ɴáˤ
1768	檟	古疋	dnB	qáˤ
1769	灑	砂下	VnB	ʂáˤ
1770	啞	烏下	hnB	ʔáˤ
1771	灺	徐野	RoB	zjá
1772	下	胡雅	jnB	ʁáˤ
1773	寫	悉姐	QoB	sjá
1774	𡎬	𩛠瓦	SnJ	tʂʷáˤ
1775	乜	彌也	DoB	mjá
1776	且	七也	OoB	tsʰjá
1777	㗿	許下	inB	χáˤ
1778	社	常者	ZoB	dʑá
1779	跒	苦下	enB	qʰáˤ
1780	跁	傍下	CnB	báˤ
1781	捨	書冶	aoB	ɕá
1782	姐	兹野	NoB	tsjá
1783	把	博下	AnB	páˤ
1784	踝	胡瓦	jnJ	ʁʷáˤ
1785	寡	古瓦	dnJ	qʷáˤ
1786	瓦	五寡	gnJ	ɴʷáˤ
1787	若	人者	coB	ɲá
1788	鮓	側下	SnB	tʂáˤ
1789	觰	都賈	JnB	tɹáˤ
1790	槎	士下	UnB	dʐáˤ
1791	奲	昌者	YoB	tɕʰá
1792	䋾	竹下	JnB	tɹáˤ
1793	䋈	奴下	MnB	nɹáˤ
1794	髁	苦瓦	enJ	qʷʰáˤ
1795	䂳	叉瓦	TnJ	tʂʷʰáˤ
1796	䊬	丑寡	KnJ	tɹʷʰáˤ
1797	葰	沙瓦	VnJ	ʂʷáˤ
1798	奼	丑下	KnB	tɹʰáˤ
1799	藞	盧下	InB	láˤ
1800	養	餘兩	lpB	jɨ́ɐɴ
1801	像	徐兩	RpB	zɨ́ɐɴ
1802	㢡	即兩	NpB	tsɨ́ɐɴ
1803	㒳	良㢡	IpB	lɹɨ́ɐɴ
1804	鞅	於兩	hpB	ʔɨ́ɐɴ
1805	勥	其兩	fpB	ɡɨ́ɐɴ
1806	仰	魚兩	gpB	ŋɨ́ɐɴ
1807	磢	初兩	TpB	tʂʰɨ́ɐɴ
1808	想	息兩	QpB	sɨ́ɐɴ
1809	掌	諸兩	XpB	tɕɨ́ɐɴ
1810	𤕤	疎兩	VpB	ʂɨ́ɐɴ
1811	響	許兩	ipB	hɨ́ɐɴ
1812	敞	昌兩	YpB	tɕʰɨ́ɐɴ
1813	繈	居兩	dpB	kɨ́ɐɴ
1814	丈	直兩	LpB	dɹɨ́ɐɴ
1815	昶	丑兩	KpB	tɹʰɨ́ɐɴ
1816	獷	居往	dpJ	kʷʉ́ɐɴ
1817	壤	如兩	cpB	ɲɨ́ɐɴ
1818	賞	書兩	apB	ɕɨ́ɐɴ
1819	髣	妃兩	BpB	pʰβʉ́ɐɴ
1820	网	文兩	DpB	mβʉ́ɐɴ
1821	昉	分网	ApB	pβʉ́ɐɴ
1822	枉	紆往	hpJ	ʔʷʉ́ɐɴ
1823	往	于兩	kpJ	ɹʷʉ́ɐɴ
1824	怳	許昉	ipJ	hʷʉ́ɐɴ
1825	搶	七兩	OpB	tsʰɨ́ɐɴ
1826	長	知丈	JpB	tɹɨ́ɐɴ
1827	上	時掌	ZpB	dʑɨ́ɐɴ
1828	俇	求往	fpJ	ɡʷʉ́ɐɴ
1829	臩	俱往	dpJ	kʷʉ́ɐɴ
1830	𩦠	毗養	CpB	bjɨ́ɐɴ
1831	䫪	初丈	TpB	tʂʰɨ́ɐɴ
1832	蕩	徒朗	GqB	dáɴ
1833	顙	蘇朗	QqB	sáɴ
1834	廣	古晃	dqJ	qʷáɴ
1835	榜	北朗	AqB	páɴ
1836	駔	子朗	NqB	tsáɴ
1837	曩	奴朗	HqB	náɴ
1838	沆	胡朗	jqB	ʁáɴ
1839	曭	他朗	FqB	tʰáɴ
1840	莽	模朗	DqB	máɴ
1841	黨	多朗	EqB	táɴ
1842	朗	盧黨	IqB	láɴ
1843	坱	烏朗	hqB	ʔáɴ
1844	慷	苦朗	eqB	qʰáɴ
1845	㳹	烏晃	hqJ	ʔʷáɴ
1846	晃	胡廣	jqJ	ʁʷáɴ
1847	髈	匹朗	BqB	pʰáɴ
1848	慌	呼晃	iqJ	χʷáɴ
1849	䴚	各朗	dqB	qáɴ
1850	䭹	五朗	gqB	ɴáɴ
1851	奘	徂朗	PqB	dzáɴ
1852	蒼	麁朗	OqB	tsʰáɴ
1853	汻	呼朗	iqB	χáɴ
1854	懬	丘晃	eqJ	qʷʰáɴ
1855	梗	古杏	drB	qáˤŋ
1856	丙	兵永	AsB	pɹáŋ
1857	警	居影	dsB	kɹáŋ
1858	影	於丙	hsB	ʔɹáŋ
1859	省	所景	VsB	ʂáŋ
1860	永	于憬	ksJ	ɹʷáŋ
1861	𦬺	許永	isJ	hʷɹáŋ
1862	皿	武永	DsB	mɹáŋ
1863	憬	俱永	dsJ	kʷɹáŋ
1864	杏	何梗	jrB	ʁáˤŋ
1865	猛	莫杏	DrB	máˤŋ
1866	礦	古猛	drJ	qʷáˤŋ
1867	浜	布梗	ArB	páˤŋ
1868	盯	張梗	JrB	tɹáˤŋ
1869	瑒	徒杏	LrB	dɹáˤŋ
1870	䁝	烏猛	hrJ	ʔʷáˤŋ
1871	打	德冷	ErB	táŋ
1872	冷	魯打	IrB	láŋ
1873	卝	乎䁝	jrJ	ʁʷáˤŋ
1874	鮩	蒲猛	CrB	báˤŋ
1875	𥉁	苦礦	erJ	qʷʰáˤŋ
1876	檸	拏梗	MrB	nɹáˤŋ
1877	耿	古幸	dtB	qéˤŋ
1878	䁅	武幸	DtB	méˤŋ
1879	幸	胡耿	jtB	ʁéˤŋ
1880	𠊧	蒲幸	CtB	béˤŋ
1881	皏	普幸	BtB	pʰéˤŋ
1882	靜	疾郢	PuB	dzíæŋ
1883	整	之郢	XuB	tɕíæŋ
1884	逞	丑郢	KuB	tɹʰíæŋ
1885	郢	以整	luB	jíæŋ
1886	痙	巨郢	fuB	ɡíæŋ
1887	潁	餘頃	luJ	ɥíæŋ
1888	領	良郢	IuB	lɹíæŋ
1889	頸	居郢	duB	kíæŋ
1890	餅	必郢	AuB	píæŋ
1891	頃	去潁	euJ	kʷʰíæŋ
1892	井	子郢	NuB	tsíæŋ
1893	廮	於郢	huB	ʔíæŋ
1894	請	七靜	OuB	tsʰíæŋ
1895	省	息井	QuB	síæŋ
1896	眳	亡井	DuB	míæŋ
1897	徎	丈井	LuB	dɹíæŋ
1898	迥	戶頂	jvJ	ʁʷéŋ
1899	熲	古迥	dvJ	qʷéŋ
1900	茗	莫迥	DvB	méŋ
1901	頂	都挺	EvB	téŋ
1902	挺	徒鼎	GvB	déŋ
1903	珽	他鼎	FvB	tʰéŋ
1904	汫	徂醒	PvB	dzéŋ
1905	濙	烏迥	hvJ	ʔʷéŋ
1906	謦	去挺	evB	qʰéŋ
1907	𩕳	乃挺	HvB	néŋ
1908	婞	胡頂	jvB	ʁéŋ
1909	醒	蘇挺	QvB	séŋ
1910	鞞	補鼎	AvB	péŋ
1911	褧	口迥	evJ	qʷʰéŋ
1912	剄	古挺	dvB	qéŋ
1913	頩	匹迥	BvB	pʰéŋ
1914	巊	烟涬	hvB	ʔéŋ
1915	笭	力鼎	IvB	léŋ
1916	竝	蒲迥	CvB	béŋ
1917	詗	火迥	ivJ	χʷéŋ
1918	䀴	五剄	gvB	ɴéŋ
1919	拯	無	XwB	tɕíŋ
1920	庱	丑拯	KwB	tɹʰíŋ
1921	殑	其拯	fwB	ɡíŋ
1922	㱡	色庱	VwB	ʂíŋ
1923	等	多肯	ExB	tə́ŋ
1924	倗	普等	BxB	pʰə́ŋ
1925	肯	苦等	exB	qʰə́ŋ
1926	能	奴等	HxB	nə́ŋ
1927	有	云久	kyB	ɹú
1928	柳	力久	IyB	lɹú
1929	狃	女久	MyB	nɹú
1930	丑	敕久	KyB	tɹʰú
1931	肘	陟柳	JyB	tɹú
1932	朽	許久	iyB	hj̈ú
1933	久	舉有	dyB	kj̈ú
1934	首	書九	ayB	ɕú
1935	醜	昌九	YyB	tɕʰú
1936	湫	在九	PyB	dzɹú
1937	婦	房久	CyB	bβú
1938	缶	方久	AyB	pβú
1939	糗	去久	eyB	kʰj̈ú
1940	蹂	人九	cyB	ɲú
1941	舅	其九	fyB	ɡj̈ú
1942	紂	除柳	LyB	dɹú
1943	酉	與久	lyB	jú
1944	受	殖酉	ZyB	dʑú
1945	滫	息有	QyB	sɹú
1946	䬀	於柳	hyB	ʔj̈ú
1947	酒	子酉	NyB	tsɹú
1948	溲	疎有	VyB	ʂú
1949	帚	之九	XyB	tɕú
1950	㤱	芳否	ByB	pʰβú
1951	掫	側九	SyB	tʂú
1952	𥣙	士九	UyB	dʐú
1953	𩋄	初九	TyB	tʂʰú
1954	秠	芳婦	ByB	pʰβú
1955	厚	胡口	jzB	ʁɘú
1956	母	莫厚	DzB	mɘú
1957	部	蒲口	CzB	bɘú
1958	斗	當口	EzB	tɘú
1959	𪌘	天口	FzB	tʰɘú
1960	苟	古厚	dzB	qɘú
1961	藕	五口	gzB	ɴɘú
1962	㨐	方垢	AzB	pɘú
1963	㝅	乃后	HzB	nɘú
1964	叜	蘇后	QzB	sɘú
1965	吼	呼后	izB	χɘú
1966	剖	普后	BzB	pʰɘú
1967	歐	烏后	hzB	ʔɘú
1968	塿	郎斗	IzB	lɘú
1969	走	子苟	NzB	tsɘú
1970	口	苦后	ezB	qʰɘú
1971	䕆	徒口	GzB	dɘú
1972	鯫	仕垢	PzB	dzɘú
1973	趣	倉苟	OzB	tsʰɘú
1974	黝	於糾	h0B	ʔíu
1975	糾	居黝	d0B	kíu
1976	蟉	渠黝	f0B	ɡíu
1977	寑	七稔	O1B	tsʰím
1978	朕	直稔	L1B	dɹím
1979	坅	丘甚	e1F	kʰɹím
1980	廩	力稔	I1B	lɹím
1981	罧	斯甚	Q1B	sím
1982	踸	丑甚	K1B	tɹʰím
1983	䤐	子朕	N1B	tsím
1984	荏	如甚	c1B	ɲím
1985	枕	章荏	X1B	tɕím
1986	沈	式荏	a1B	ɕím
1987	葚	食荏	b1B	ʑím
1988	甚	常枕	Z1B	dʑím
