poem小韵号	nk2028字头	反切	unt修改后编码	unt拟音
1252	視	承矢	ZGB	dʑǐ
1253	美	無鄙	DGF	mɹi̋
1254	鄙	方美	AGF	pɹi̋
1255	兕	徐姊	RGB	zǐ
1256	几	居履	dGF	kɹi̋
1257	姊	將几	NGB	tsi̋
1258	匕	卑履	AGB	pi̋
1259	軌	居洧	dGN	kʷɹi̋
1260	洧	榮美	kGJ	ɹʷi̋
1261	矢	式視	aGB	ɕi̋
1262	雉	直几	LGB	dɹǐ
1263	死	息姊	QGB	si̋
1264	牝	扶履	CGB	bǐ
1265	履	力几	IGB	lɹi̋
1266	水	式軌	aGJ	ɕʷi̋
1267	壘	力軌	IGJ	lʷɹi̋
1268	揆	求癸	fGJ	ɡʷǐ
1269	趡	千水	OGJ	tsʷʰɹi̋
1270	柅	女履	MGB	nɹi̋
1271	癸	居誄	dGJ	kʷi̋
1272	否	符鄙	CGF	bɹǐ
1273	㠑	徂累	PGJ	dzʷɹǐ
1274	嚭	匹鄙	BGF	pʰɹi̋
1275	蕊	如壘	cGJ	ɲʷi̋
1276	唯	以水	lGJ	ɥi̋
1277	㰻	於几	hGF	ʔɹi̋
1278	濢	遵誄	NGJ	tsʷɹi̋
1279	黹	豬几	JGB	tɹi̋
1280	𡳭	楮几	KGB	tɹʰi̋
1281	𧿲	止姊	XGB	tɕi̋
1282	䁤	火癸	iGJ	hʷi̋
1283	䣀	曁軌	fGN	ɡʷɹǐ
1284	跽	曁几	fGF	ɡɹǐ
1285	巋	丘軌	eGN	kʷʰɹi̋
1286	止	諸市	XHB	tɕɨ̋
1287	市	時止	ZHB	dʑɨ̌
1288	徵	陟里	JHB	tɹɨ̋
1289	喜	虚里	iHB	hɨ̋
1290	紀	居理	dHB	kɨ̋
1291	以	羊己	lHB	jɨ̋
1292	似	詳里	RHB	zɨ̌
1293	史	踈士	VHB	ʂɨ̋
1294	耳	而止	cHB	ɲɨ̋
1295	里	良士	IHB	lɹɨ̋
1296	枲	胥里	QHB	sɨ̋
1297	始	詩止	aHB	ɕɨ̋
1298	歭	直里	LHB	dɹɨ̌
1299	起	墟里	eHB	kʰɨ̋
1300	士	鉏里	UHB	dʐɨ̌
1301	俟	牀史	WHB	ʐɨ̌
1302	子	即里	NHB	tsɨ̋
1303	矣	于紀	kHB	ɨ̋
1304	擬	魚紀	gHB	ŋɨ̋
1305	齒	昌里	YHB	tɕʰɨ̋
1306	恥	敕里	KHB	tɹʰɨ̋
1307	㓼	初紀	THB	tʂʰɨ̋
1308	滓	阻史	SHB	tʂɨ̋
1309	譩	於擬	hHB	ʔɨ̋
1310	伱	乃里	MHB	nɹɨ̋
1311	尾	無匪	DIB	mβʉ̋i
1312	扆	於豈	hIB	ʔɨ̋i
1313	豈	袪狶	eIB	kʰɨ̋i
1314	蟣	居狶	dIB	kɨ̋i
1315	斐	敷尾	BIB	pʰβʉ̋i
1316	匪	府尾	AIB	pβʉ̋i
1317	韙	于鬼	kIJ	ɹʷʉ̋i
1318	鬼	居偉	dIJ	kʷʉ̋i
1319	虺	許偉	iIJ	hʷʉ̋i
1320	顗	魚豈	gIB	ŋɨ̋i
1321	豨	虚豈	iIB	hɨ̋i
1322	磈	於鬼	hIJ	ʔʷʉ̋i
1323	膹	浮鬼	CIB	bβʉ̌i
1324	語	魚巨	gJB	ŋɨ̋ɜ
1325	呂	力舉	IJB	lɹɨ̋ɜ
1326	佇	直吕	LJB	dɹɨ̌ɜ
1327	與	余吕	lJB	jɨ̋ɜ
1328	䰞	章与	XJB	tɕɨ̋ɜ
1329	汝	人渚	cJB	ɲɨ̋ɜ
1330	暑	舒吕	aJB	ɕɨ̋ɜ
1331	杵	昌與	YJB	tɕʰɨ̋ɜ
1332	貯	丁吕	JJB	tɹɨ̋ɜ
1333	諝	私吕	QJB	sɨ̋ɜ
1334	楮	丑吕	KJB	tɹʰɨ̋ɜ
1335	女	尼吕	MJB	nɹɨ̋ɜ
1336	許	虚吕	iJB	hɨ̋ɜ
1337	巨	其吕	fJB	ɡɨ̌ɜ
1338	所	踈舉	VJB	ʂɨ̋ɜ
1339	楚	創舉	TJB	tʂʰɨ̋ɜ
1340	阻	側吕	SJB	tʂɨ̋ɜ
1341	齟	牀吕	UJB	dʐɨ̌ɜ
1342	咀	慈吕	PJB	dzɨ̌ɜ
1343	𢮁	於許	hJB	ʔɨ̋ɜ
1344	舉	居許	dJB	kɨ̋ɜ
1345	敘	徐吕	RJB	zɨ̌ɜ
1346	去	羌舉	eJB	kʰɨ̋ɜ
1347	紓	神與	bJB	ʑɨ̌ɜ
1348	野	承與	ZJB	dʑɨ̌ɜ
1349	𤿚	七與	OJB	tsʰɨ̋ɜ
1350	苴	子與	NJB	tsɨ̋ɜ
1351	麌	虞矩	gKB	ŋʷʉ̋ɜ
1352	羽	王矩	kKB	ɹʷʉ̋ɜ
1353	聚	慈庾	PKB	dzʷʉ̌ɜ
1354	甫	方矩	AKB	pβʉ̋ɜ
1355	武	文甫	DKB	mβʉ̋ɜ
1356	父	扶雨	CKB	bβʉ̌ɜ
1357	撫	芳武	BKB	pʰβʉ̋ɜ
1358	柱	直主	LKB	dɹʷʉ̌ɜ
1359	詡	況羽	iKB	hʷʉ̋ɜ
1360	豎	臣庾	ZKB	dʑʷʉ̌ɜ
1361	庾	以主	lKB	ɥʉ̋ɜ
1362	主	之庾	XKB	tɕʷʉ̋ɜ
1363	傴	於武	hKB	ʔʷʉ̋ɜ
1364	齲	驅雨	eKB	kʷʰʉ̋ɜ
1365	拄	知庾	JKB	tɹʷʉ̋ɜ
1366	乳	而主	cKB	ɲʷʉ̋ɜ
1367	窶	其矩	fKB	ɡʷʉ̌ɜ
1368	數	所矩	VKB	ʂʷʉ̋ɜ
1369	矩	俱雨	dKB	kʷʉ̋ɜ
1370	取	七庾	OKB	tsʷʰʉ̋ɜ
1371	縷	力主	IKB	lʷɹʉ̋ɜ
1372	𦄼	相庾	QKB	sʷʉ̋ɜ
1373	䝒	鶵禹	UKB	dʐʷʉ̌ɜ
1374	姥	莫補	DLB	mő
1375	土	他魯	FLB	tʰő
1376	杜	徒古	GLB	dǒ
1377	魯	郎古	ILB	lő
1378	蔖	采古	OLB	tsʰő
1379	覩	當古	ELB	tő
1380	古	公戸	dLB	qő
1381	五	疑古	gLB	ɴő
1382	簿	裴古	CLB	bǒ
1383	粗	徂古	PLB	dzǒ
1384	祖	則古	NLB	tső
1385	虎	呼古	iLB	χő
1386	隖	安古	hLB	ʔő
1387	苦	康杜	eLB	qʰő
1388	怒	奴古	HLB	nő
1389	戶	侯古	jLB	ʁǒ
1390	普	滂古	BLB	pʰő
1391	補	博古	ALB	pő
1392	薺	徂禮	PMB	dzěj
1393	禮	盧啓	IMB	le̋j
1394	體	他禮	FMB	tʰe̋j
1395	䫌	匹米	BMB	pʰe̋j
1396	濟	子禮	NMB	tse̋j
1397	邸	都禮	EMB	te̋j
1398	弟	徒禮	GMB	děj
1399	禰	奴禮	HMB	ne̋j
1400	洗	先禮	QMB	se̋j
1401	泚	千禮	OMB	tsʰe̋j
1402	啓	康禮	eMB	qʰe̋j
1403	徯	胡禮	jMB	ʁěj
1404	米	莫禮	DMB	me̋j
1405	陛	傍禮	CMB	běj
1406	𠯋	烏弟	hMB	ʔe̋j
1407	堄	研啓	gMB	ɴe̋j
1408	㪏	補米	AMB	pe̋j
1409	蟹	胡買	jPB	ʁě͇
1410	買	莫蟹	DPB	me͇̋
1411	䒓	苦蟹	ePB	qʰe͇̋
1412	廌	宅買	LPB	dɹě͇
1413	嬭	奴蟹	MPB	nɹe͇̋
1414	罷	薄蟹	CPB	bě͇
1415	矮	烏蟹	hPB	ʔe͇̋
1416	擺	北買	APB	pe͇̋
1417	解	佳買	dPB	qe͇̋
1418	灑	所蟹	VPB	ʂe͇̋
1419	𠁥	乖買	dPJ	qʷe͇̋
1420	㧳	火夥	iPJ	χʷe͇̋
1421	夥	懷𦫳	jPJ	ʁʷě͇
1422	扮	花夥	iPJ	χʷe͇̋
1423	箉/柺	乖蟹	GPB/dPJ	dǎj/qʷe͇̋
1424	駭	侯楷	jQB	ʁě͇j
1425	楷	苦駭	eQB	qʰe͇̋j
1426	騃	五駭	gQB	ɴe͇̋j
1427	挨	於駭	hQB	ʔe͇̋j
1428	賄	呼罪	iSJ	χʷőj
1429	猥	烏賄	hSJ	ʔʷőj
1430	磥	落猥	ISJ	lʷőj
1431	錞	徒猥	GSJ	dʷǒj
1432	辠	徂賄	PSJ	dzʷǒj
1433	浼	武罪	DSB	mőj
1434	骽	吐猥	FSJ	tʷʰőj
1435	瘣	胡罪	jSJ	ʁʷǒj
1436	䫥	口猥	eSJ	qʷʰőj
1437	𦞙	都罪	ESJ	tʷőj
1438	餧	奴罪	HSJ	nʷőj
1439	𩬳	陟賄	ESJ	tʷőj
1440	頠	五罪	gSJ	ɴʷőj
1441	皠	七罪	OSJ	tsʷʰőj
1442	琲	蒲罪	CSB	bǒj
1443	嶊	子罪	NSJ	tsʷőj
1444	倄	于罪	kUJ	ɹʷə̋j (ɹű)
1445	海	呼改	iTB	χə̋j
1446	愷	苦亥	eTB	qʰə̋j
1447	宰	作亥	NTB	tsə̋j
1448	駘	徒亥	GTB	də̌j
1449	乃	奴亥	HTB	nə̋j
1450	改	古亥	dTB	qə̋j
1451	亥	胡改	jTB	ʁə̌j
1452	啡	匹愷	BSB	pʰőj
1453	采	倉宰	OTB	tsʰə̋j
1454	茝	昌紿	YUB	tɕʰə̋j (tɕʰɨ̋)
1455	等	多改	ETB	tə̋j
1456	䆀	莫亥	DSB	mőj
1457	在	昨宰	PTB	dzə̌j
1458	俖	普乃	BSB	pʰőj
1459	欸	於改	hTB	ʔə̋j
1460	佁	夷在	lUB	jə̋j (jɨ̋)
1461	㘆	他亥	FTB	tʰə̋j
1462	疓	如亥	HTB	nə̋j
1463	𨦂	來改	ITB	lə̋j
1464	䑂	與改	lUB	jə̋j (jɨ̋ɜ/jɨ̋)
1465	倍	薄亥	CSB	bǒj
1466	軫	章忍	XVB	tɕi̋n
1467	辴	丑忍	KVB	tɹʰi̋n
1468	腎	時忍	ZVB	dʑǐn
1469	忍	而軫	cVB	ɲi̋n
1470	矤	式忍	aVB	ɕi̋n
1471	嶙	良忍	IVB	lɹi̋n
1472	紖	直引	LVB	dɹǐn
1473	緊	居忍	dVB	ki̋n
1474	盡	慈忍	PVB	dzǐn
1475	㯸	即忍	NVB	tsi̋n
1476	牝	毗忍	CVB	bǐn
1477	釿	宜引	gVF	ŋɹi̋n
1478	笉	七忍	OVB	tsʰi̋n
1479	窘	渠殞	fVN	ɡʷɹǐn
1480	引	余忍	lVB	ji̋n
1481	愍	眉殞	DVF	mɹi̋n
1482	泯	武盡	DVB	mi̋n
1483	殞	于敏	kVJ	ɹʷi̋n
1484	準	之尹	XVJ	tɕʷi̋n
1485	尹	余準	lVJ	ɥi̋n
1486	筍	思尹	QVJ	sʷɹi̋n
1487	蝡	而兖	cfJ	ɲʷe̋n
1488	蠢	尺尹	YVJ	tɕʷʰi̋n
1489	盾	食尹	bVJ	ʑʷǐn
1490	偆	癡準	KVJ	tɹʷʰi̋n
1491	耣	力準	IVJ	lʷɹi̋n
1492	𣯍	而尹	cVJ	ɲʷi̋n
1493	𦃢	丘尹	eVN	kʷʰɹi̋n
1494	螼	弃忍	eVB	kʰi̋n
1495	賰	式允	aVJ	ɕʷi̋n
1496	脪	興腎	iVF	hɹi̋n
1497	濜	鉏紖	UVB	dʐɹ̩̌n
1498	屒	珍忍	JVB	tɹi̋n
1499	吻	武粉	DXB	mβʉ̋n
1500	粉	方吻	AXB	pβʉ̋n
1501	憤	房吻	CXB	bβʉ̌n
1502	忿	敷粉	BXB	pʰβʉ̋n
1503	惲	於粉	hXJ	ʔʷʉ̋n
1504	齳	魚吻	gXJ	ŋʷʉ̋n
1505	抎	云粉	kXJ	ɹʷʉ̋n
1506	𧼐	丘粉	eXJ	kʷʰʉ̋n
1507	隱	於謹	hYB	ʔɨ̋n
1508	謹	居隱	dYB	kɨ̋n
1509	𧤛	仄謹	SYB	tʂɹ̩̋n
1510	赾	丘謹	eYB	kʰɨ̋n
1511	近	其謹	fYB	ɡɨ̌n
1512	齔	初謹	TYB	tʂʰɹ̩̋n
1513	听	牛謹	gYB	ŋɨ̋n
1514	䘆	休謹	iYB	hɨ̋n
1515	阮	虞遠	gZJ	ŋʷɥ̈ə̋n
1516	遠	雲阮	kZJ	ɹʷə̋n
1517	偃	於幰	hZB	ʔj̈ə̋n
1518	湕	居偃	dZB	kj̈ə̋n
1519	寋	其偃	fZB	ɡj̈ə̌n
1520	𧥛	去偃	eZB	kʰj̈ə̋n
1521	𧥜	語偃	gZB	ŋj̈ə̋n
1522	幰	虚偃	iZB	hj̈ə̋n
1523	晚	無遠	DZB	mβə̋n
1524	反	府遠	AZB	pβə̋n
1525	𧯦	求晚	fZJ	ɡʷɥ̈ə̌n
1526	婉	於阮	hZJ	ʔʷɥ̈ə̋n
1527	䅚	去阮	eZJ	kʷʰɥ̈ə̋n
1528	暅	况晚	iZJ	hʷɥ̈ə̋n
1529	飯	扶晚	CZB	bβə̌n
1530	混	胡本	jaJ	ʁʷǒn
1531	翉	普本	BaB	pʰőn
1532	忖	倉本	OaJ	tsʷʰőn
1533	本	布忖	AaB	pőn
1534	損	蘇本	QaJ	sʷőn
1535	𠟃	兹損	NaJ	tsʷőn
1536	穩	烏本	haJ	ʔʷőn
1537	囤	徒損	GaJ	dʷǒn
1538	鱒	才本	PaJ	dzʷǒn
1539	𩩌	古本	daJ	qʷőn
1540	畽	他衮	FaJ	tʷʰőn
1541	閫	苦本	eaJ	qʷʰőn
1542	㤻	盧本	IaJ	lʷőn
1543	獖	蒲本	CaB	bǒn
1544	懣	模本	DaB	mőn
1545	㶧	乃本	HaJ	nʷőn
1546	𦃕	虚本	iaJ	χʷőn
1547	很	胡墾	jbB	ʁə̌n
1548	墾	康很	ebB	qʰə̋n
1549	䫀	古很	dbB	qə̋n
1550	旱	胡笴	jcB	ʁǎn
1551	亶	多旱	EcB	ta̋n
1552	坦	他但	FcB	tʰa̋n
1553	散	蘇旱	QcB	sa̋n
1554	但	徒旱	GcB	dǎn
1555	瓚	藏旱	PcB	dzǎn
1556	笴	古旱	dcB	qa̋n
1557	嬾	落旱	IcB	la̋n
1558	侃	空旱	ecB	qʰa̋n
1559	䍐	呼旱	icB	χa̋n
1560	䰖	作旱	NcB	tsa̋n
1561	緩	胡管	jcJ	ʁʷǎn
1562	短	都管	EcJ	tʷa̋n
1563	椀	烏管	hcJ	ʔʷa̋n
1564	疃	吐緩	FcJ	tʷʰa̋n
1565	算	蘇管	QcJ	sʷa̋n
1566	管	古滿	dcJ	qʷa̋n
1567	卵	盧管	IcJ	lʷa̋n
1568	款	苦管	ecJ	qʷʰa̋n
1569	煗	乃管	HcJ	nʷa̋n
1570	纂	作管	NcJ	tsʷa̋n
1571	伴	蒲旱	CcB	bǎn
1572	滿	莫旱	DcB	ma̋n
1573	粄	博管	AcB	pa̋n
1574	鄹	辝纂	PcJ	dzʷǎn
1575	斷	徒管	GcJ	dʷǎn
1576	攤	奴但	HcB	na̋n
1577	坢	普伴	BcB	pʰa̋n
1578	潸	數板	VdB	ʂa͇̋n
1579	綰	烏板	hdJ	ʔʷa͇̋n
1580	版	布綰	AdB	pa͇̋n
1581	䩆	側板	SdB	tʂa͇̋n
1582	赧	奴板	MdB	nɹa͇̋n
1583	僩	下赧	jdB	ʁǎ͇n
1584	睆	戸板	jdJ	ʁʷǎ͇n
1585	阪	扶板	CdB	bǎ͇n
1586	矕	武板	DdB	ma͇̋n
1587	𪘪	士板	UdB	dʐǎ͇n
1588	𪗙	五板	gdB	ɴa͇̋n
1589	㹽	初板	TdB	tʂʰa͇̋n
1590	眅	普板	BdB	pʰa͇̋n
1591	撰	雛鯇	UdJ	dʐʷǎ͇n
1592	產	所簡	VeB	ʂe͇̋n
1593	限	胡簡	jeB	ʁě͇n
1594	𥇅	武簡	DeB	me͇̋n
1595	簡	古限	deB	qe͇̋n
1596	剗	初限	TeB	tʂʰe͇̋n
1597	棧	士限	UeB	dʐě͇n
1598	眼	五限	geB	ɴe͇̋n
1599	醆	阻限	SeB	tʂe͇̋n
1600	㦃	初綰	TeJ	tʂʷʰe͇̋n
1601	齦	起限	eeB	qʰe͇̋n
1602	銑	蘇典	QgB	se̋n
1603	腆	他典	FgB	tʰe̋n
1604	典	多殄	EgB	te̋n
1605	蝘	於殄	hgB	ʔe̋n
1606	殄	徒典	GgB	děn
1607	繭	古典	dgB	qe̋n
1608	峴	胡典	jgB	ʁěn
1609	顯	呼典	igB	χe̋n
1610	㨠	彌殄	DgB	me̋n
1611	撚	乃殄	HgB	ne̋n
1612	編	方典	AgB	pe̋n
1613	泫	胡畎	jgJ	ʁʷěn
1614	𡿨	姑泫	dgJ	qʷe̋n
1615	辮	薄泫	CgB	běn
1616	犬	苦泫	egJ	qʷʰe̋n
1617	𥧬	牽繭	egB	qʰe̋n
1618	齞	研峴	ggB	ɴe̋n
1619	獮	息淺	QfB	sje̋n
1620	演	以淺	lfB	je̋n
1621	踐	慈演	PfB	dzjěn
1622	展	知演	JfB	tɹe̋n
1623	𦗢	旨善	XfB	tɕe̋n
1624	趁	尼展	MfB	nɹe̋n
1625	淺	七演	OfB	tsʰje̋n
1626	闡	昌善	YfB	tɕʰe̋n
1627	遣	去演	efB	kʰje̋n
1628	蹇	九輦	dfF	kɹe̋n
1629	善	常演	ZfB	dʑěn
1630	翦	即淺	NfB	tsje̋n
1631	蹨	人善	cfB	ɲe̋n
1632	𦆀	徐翦	RfB	zjěn
1633	輦	力展	IfB	lɹe̋n
1634	齴	魚蹇	gfF	ŋɹe̋n
1635	件	其輦	ffF	ɡɹěn
1636	辯	符蹇	CfF	bɹěn
1637	緬	彌兖	DfB	mje̋n
1638	褊	方緬	AfB	pje̋n
1639	臇	子兖	NfJ	tsʷɹe̋n
1640	雋	徂兖	PfJ	dzʷɹěn
1641	辡	方免	AfF	pɹe̋n
1642	兗	以轉	lfJ	ɥe̋n
1643	臠	力兖	IfJ	lʷɹe̋n
1644	轉	陟兖	JfJ	tɹʷe̋n
1645	卷	居轉	dfN	kʷɹe̋n
1646	圈	渠篆	ffN	ɡʷɹěn
1647	輭	而兖	cfJ	ɲʷe̋n
1648	舛	昌兖	YfJ	tɕʷʰe̋n
1649	膞	市兖	ZfJ	dʑʷěn
1650	篆	持兖	LfJ	dɹʷěn
1651	剸	旨兖	XfJ	tɕʷe̋n
1652	選	思兖	QfJ	sʷɹe̋n
1653	撰	士免	UfJ	dʐʷěn
1654	蜎	狂兖	ffJ	ɡʷɥěn
1655	蠉	香兖	ifJ	hʷɥe̋n
1656	楩	符善	CfB	bjěn
1657	免	亡辨	DfF	mɹe̋n
1658	搌	丑善	KfB	tɹʰe̋n
1659	鴘	披免	BfF	pʰɹe̋n
1660	㒄	式善	afB	ɕe̋n
1661	㫃	於蹇	hfF	ʔɹe̋n
1662	邅	除善	LfB	dɹěn
1663	棧	士免	UfB	dʐěn
1664	篠	先鳥	QhB	se̋w
1665	皎	古了	dhB	qe̋w
1666	鳥	都了	EhB	te̋w
1667	了	盧鳥	IhB	le̋w
1668	朓	土了	FhB	tʰe̋w
1669	䥵	馨皛	ihB	χe̋w
1670	杳	烏皎	hhB	ʔe̋w
1671	嬲	奴鳥	HhB	ne̋w
1672	皛	胡了	jhB	ʁěw
1673	窕	徒了	GhB	děw
1674	磽	苦皎	ehB	qʰe̋w
1675	湫	子了	NhB	tse̋w
1676	小	私兆	QiB	sje̋w
1677	肈	治小	LiB	dɹěw
1678	沼	之少	XiB	tɕe̋w
1679	夭	於兆	hiF	ʔɹe̋w
1680	巐	丑小	KiB	tɹʰe̋w
1681	少	書沼	aiB	ɕe̋w
1682	擾	而沼	ciB	ɲe̋w
1683	摽	符少	CiB	bjěw
1684	𪍑	尺沼	YiB	tɕʰe̋w
1685	縹	敷沼	BiB	pʰje̋w
1686	眇	亡沼	DiB	mje̋w
1687	紹	市沼	ZiB	dʑěw
1688	矯	居夭	diF	kɹe̋w
1689	表	陂嬌	AiF	pɹe̋w
1690	褾	方小	AiB	pje̋w
1691	藨	平表	CiF	bɹěw
1692	鷕	以沼	liB	je̋w
1693	悄	親小	OiB	tsʰje̋w
1694	剿	子小	NiB	tsje̋w
1695	𨲭	巨夭	fiF	ɡɹěw
1696	繚	力小	IiB	lɹe̋w
1697	麃	滂表	BiF	pʰɹe̋w
1698	闄	於小	hiB	ʔje̋w
1699	巧	苦絞	ejB	qʰœ͇̋w
1700	澩	下巧	jjB	ʁœ͇̌w
1701	飽	博巧	AjB	pœ͇̋w
1702	㺒	奴巧	MjB	nɹœ͇̋w
1703	卯	莫飽	DjB	mœ͇̋w
1704	絞	古巧	djB	qœ͇̋w
1705	爪	側絞	SjB	tʂœ͇̋w
1706	拗	於絞	hjB	ʔœ͇̋w
1707	鮑	薄巧	CjB	bœ͇̌w
1708	齩	五巧	gjB	ɴœ͇̋w
1709	䰫	士絞	UjB	dʐœ͇̌w
1710	煼	初爪	TjB	tʂʰœ͇̋w
1711	䝤	張絞	JjB	tɹœ͇̋w
1712	㪢	山巧	VjB	ʂœ͇̋w
1713	晧	胡老	jkB	ʁʌ̌w
1714	抱	薄浩	CkB	bʌ̌w
1715	老	盧晧	IkB	lʌ̋w
1716	討	他浩	FkB	tʰʌ̋w
1717	道	徒晧	GkB	dʌ̌w
1718	堖	奴晧	HkB	nʌ̋w
1719	㛮	蘇老	QkB	sʌ̋w
1720	倒	都晧	EkB	tʌ̋w
1721	草	采老	OkB	tsʰʌ̋w
1722	早	子晧	NkB	tsʌ̋w
1723	皁	昨早	PkB	dzʌ̌w
1724	暠	古老	dkB	qʌ̋w
1725	好	呼晧	ikB	χʌ̋w
1726	蓩	武道	DkB	mʌ̋w
1727	寶	博抱	AkB	pʌ̋w
1728	襖	烏晧	hkB	ʔʌ̋w
1729	考	苦浩	ekB	qʰʌ̋w
1730	𦽀	五老	gkB	ɴʌ̋w
1731	哿	古我	dlB	qa̋
1732	瑳	千可	OlB	tsʰa̋
1733	嚲	丁可	ElB	ta̋
1734	縒	蘇可	QlB	sa̋
1735	爹	徒可	GlB	dǎ
1736	我	五可	glB	ɴa̋
1737	袉	吐可	FlB	tʰa̋
1738	㰁	來可	IlB	la̋
1739	橠	奴可	HlB	na̋
1740	荷	胡可	jlB	ʁǎ
1741	㰤	虚我	ilB	χa̋
1742	可	枯我	elB	qʰa̋
1743	𨵌	烏可	hlB	ʔa̋
1744	左	臧可	NlB	tsa̋
1745	果	古火	dlJ	qʷa̋
1746	埵	丁果	ElJ	tʷa̋
1747	鎖	蘇果	QlJ	sʷa̋
1748	墮	徒果	GlJ	dʷǎ
1749	妥	他果	FlJ	tʷʰa̋
1750	麼	亡果	DlB	ma̋
1751	坐	徂果	PlJ	dzʷǎ
1752	㛂	五果	glJ	ɴʷa̋
1753	裸	郎果	IlJ	lʷa̋
1754	婐	烏果	hlJ	ʔʷa̋
1755	㛂	奴果	HlJ	nʷa̋
1756	跛	布火	AlB	pa̋
1757	叵	普火	BlB	pʰa̋
1758	禍	胡果	jlJ	ʁʷǎ
1759	火	呼果	ilJ	χʷa̋
1760	顆	苦果	elJ	qʷʰa̋
1761	爸	捕可	ClB	bǎ
1762	脞	倉果	OlJ	tsʷʰa̋
1763	硰	作可	OlB	tsʰa̋
1764	馬	莫下	DnB	ma͇̋
1765	者	章也	XoB	tɕa̋
1766	野	羊者	loB	ja̋
1767	雅	五下	gnB	ɴa͇̋
1768	檟	古疋	dnB	qa͇̋
1769	灑	砂下	VnB	ʂa͇̋
1770	啞	烏下	hnB	ʔa͇̋
1771	灺	徐野	RoB	zjǎ
1772	下	胡雅	jnB	ʁǎ͇
1773	寫	悉姐	QoB	sja̋
1774	𡎬	𩛠瓦	SnJ	tʂʷa͇̋
1775	乜	彌也	DoB	mja̋
1776	且	七也	OoB	tsʰja̋
1777	㗿	許下	inB	χa͇̋
1778	社	常者	ZoB	dʑǎ
1779	跒	苦下	enB	qʰa͇̋
1780	跁	傍下	CnB	bǎ͇
1781	捨	書冶	aoB	ɕa̋
1782	姐	兹野	NoB	tsja̋
1783	把	博下	AnB	pa͇̋
1784	踝	胡瓦	jnJ	ʁʷǎ͇
1785	寡	古瓦	dnJ	qʷa͇̋
1786	瓦	五寡	gnJ	ɴʷa͇̋
1787	若	人者	coB	ɲa̋
1788	鮓	側下	SnB	tʂa͇̋
1789	觰	都賈	JnB	tɹa͇̋
1790	槎	士下	UnB	dʐǎ͇
1791	奲	昌者	YoB	tɕʰa̋
1792	䋾	竹下	JnB	tɹa͇̋
1793	䋈	奴下	MnB	nɹa͇̋
1794	髁	苦瓦	enJ	qʷʰa͇̋
1795	䂳	叉瓦	TnJ	tʂʷʰa͇̋
1796	䊬	丑寡	KnJ	tɹʷʰa͇̋
1797	葰	沙瓦	VnJ	ʂʷa͇̋
1798	奼	丑下	KnB	tɹʰa͇̋
1799	藞	盧下	InB	la͇̋
1800	養	餘兩	lpB	jɨ̋ɐɴ
1801	像	徐兩	RpB	zɨ̌ɐɴ
1802	㢡	即兩	NpB	tsɨ̋ɐɴ
1803	㒳	良㢡	IpB	lɹɨ̋ɐɴ
1804	鞅	於兩	hpB	ʔɨ̋ɐɴ
1805	勥	其兩	fpB	ɡɨ̌ɐɴ
1806	仰	魚兩	gpB	ŋɨ̋ɐɴ
1807	磢	初兩	TpB	tʂʰɨ̋ɐɴ
1808	想	息兩	QpB	sɨ̋ɐɴ
1809	掌	諸兩	XpB	tɕɨ̋ɐɴ
1810	𤕤	踈兩	VpB	ʂɨ̋ɐɴ
1811	響	許兩	ipB	hɨ̋ɐɴ
1812	敞	昌兩	YpB	tɕʰɨ̋ɐɴ
1813	繈	居兩	dpB	kɨ̋ɐɴ
1814	丈	直兩	LpB	dɹɨ̌ɐɴ
1815	昶	丑兩	KpB	tɹʰɨ̋ɐɴ
1816	獷	居往	dpJ	kʷʉ̋ɐɴ
1817	壤	如兩	cpB	ɲɨ̋ɐɴ
1818	賞	書兩	apB	ɕɨ̋ɐɴ
1819	髣	妃兩	BpB	pʰβʉ̋ɐɴ
1820	网	文兩	DpB	mβʉ̋ɐɴ
1821	昉	分网	ApB	pβʉ̋ɐɴ
1822	枉	紆往	hpJ	ʔʷʉ̋ɐɴ
1823	往	于兩	kpJ	ɹʷʉ̋ɐɴ
1824	怳	許昉	ipJ	hʷʉ̋ɐɴ
1825	搶	七兩	OpB	tsʰɨ̋ɐɴ
1826	長	知丈	JpB	tɹɨ̋ɐɴ
1827	上	時掌	ZpB	dʑɨ̌ɐɴ
1828	俇	求往	fpJ	ɡʷʉ̌ɐɴ
1829	臩	俱往	dpJ	kʷʉ̋ɐɴ
1830	𩦠	毗養	CpB	bβʉ̌ɐɴ
1831	䫪	初丈	TpB	tʂʰɨ̋ɐɴ
1832	蕩	徒朗	GqB	dǎɴ
1833	顙	蘇朗	QqB	sa̋ɴ
1834	廣	古晃	dqJ	qʷa̋ɴ
1835	榜	北朗	AqB	pa̋ɴ
1836	駔	子朗	NqB	tsa̋ɴ
1837	曩	奴朗	HqB	na̋ɴ
1838	沆	胡朗	jqB	ʁǎɴ
1839	曭	他朗	FqB	tʰa̋ɴ
1840	莽	模朗	DqB	ma̋ɴ
1841	黨	多朗	EqB	ta̋ɴ
1842	朗	盧黨	IqB	la̋ɴ
1843	坱	烏朗	hqB	ʔa̋ɴ
1844	慷	苦朗	eqB	qʰa̋ɴ
1845	㳹	烏晃	hqJ	ʔʷa̋ɴ
1846	晃	胡廣	jqJ	ʁʷǎɴ
1847	髈	匹朗	BqB	pʰa̋ɴ
